Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
11,228,"[0.04084499925374985, 0.03172270953655243, -0.020955875515937805, -0.04866828769445419]",0,1.0,False,False,20.6386
11,229,"[0.041479453444480896, -0.16309258341789246, -0.021929241716861725, 0.23732991516590118]",0,1.0,False,False,19.8369
11,230,"[0.03821760043501854, 0.032335683703422546, -0.017182644456624985, -0.06218869239091873]",1,1.0,False,False,19.0272
11,231,"[0.038864314556121826, -0.16253574192523956, -0.01842641830444336, 0.22502385079860687]",0,1.0,False,False,18.2093
11,232,"[0.03561360016465187, -0.35738956928253174, -0.013925940729677677, 0.511837899684906]",0,1.0,False,False,17.3831
11,233,"[0.028465809300541878, -0.1620742529630661, -0.0036891826894134283, 0.21479925513267517]",1,1.0,False,False,16.5486
11,234,"[0.02522432431578636, -0.35714325308799744, 0.0006068023503758013, 0.5063161849975586]",0,1.0,False,False,15.7057
11,235,"[0.018081460148096085, -0.16202987730503082, 0.010733125731348991, 0.21382452547550201]",1,1.0,False,False,14.8542
11,236,"[0.014840861782431602, 0.03293699771165848, 0.015009616501629353, -0.07545345276594162]",1,1.0,False,False,13.9942
11,237,"[0.015499602071940899, 0.2278405874967575, 0.013500547036528587, -0.36336326599121094]",1,1.0,False,False,13.1254
11,238,"[0.020056413486599922, 0.42276808619499207, 0.006233281921595335, -0.6517587900161743]",1,1.0,False,False,12.2479
11,239,"[0.0285117756575346, 0.6178026795387268, -0.006801894400268793, -0.9424724578857422]",1,1.0,False,False,11.3615
11,240,"[0.04086782783269882, 0.8130156397819519, -0.025651343166828156, -1.237284779548645]",1,1.0,False,False,10.4662
11,241,"[0.057128142565488815, 0.6182324290275574, -0.05039703845977783, -0.9527468681335449]",0,1.0,False,False,9.5618
11,242,"[0.06949278712272644, 0.8139950037002563, -0.06945198029279709, -1.2608282566070557]",1,1.0,False,False,8.6483
11,243,"[0.08577269315719604, 0.6198266744613647, -0.09466854482889175, -0.990680456161499]",0,1.0,False,False,7.7255
11,244,"[0.0981692224740982, 0.4260904788970947, -0.11448214948177338, -0.7291683554649353]",0,1.0,False,False,6.7935
11,245,"[0.10669103264808655, 0.6225930452346802, -0.12906551361083984, -1.0555771589279175]",1,1.0,False,False,5.852
11,246,"[0.11914289742708206, 0.4293958842754364, -0.15017706155776978, -0.8060317039489746]",0,1.0,False,False,4.901
11,247,"[0.1277308166027069, 0.6262221336364746, -0.16629768908023834, -1.1419343948364258]",1,1.0,False,False,3.9404
11,248,"[0.14025525748729706, 0.4336169958114624, -0.18913638591766357, -0.9056787490844727]",0,1.0,False,False,2.9701
11,249,"[0.14892759919166565, 0.24148978292942047, -0.2072499543428421, -0.6779024004936218]",0,1.0,False,False,1.99
11,250,"[0.15375739336013794, 0.4387960731983185, -0.2208079993724823, -1.028024673461914]",1,1.0,True,False,1.0
12,251,"[0.01752905547618866, 0.15951436758041382, -0.03099445439875126, -0.35126176476478577]",1,1.0,False,False,21.4322
12,252,"[0.020719341933727264, -0.03515341505408287, -0.03801969066262245, -0.0685112476348877]",0,1.0,False,False,20.6386
12,253,"[0.020016273483633995, 0.160492405295372, -0.03938991576433182, -0.3729430139064789]",1,1.0,False,False,19.8369
12,254,"[0.023226123303174973, -0.03404848650097847, -0.04684877395629883, -0.09293565899133682]",0,1.0,False,False,19.0272
12,255,"[0.02254515327513218, -0.22846873104572296, -0.04870748892426491, 0.18460623919963837]",0,1.0,False,False,18.2093
12,256,"[0.01797577738761902, -0.42286115884780884, -0.0450153648853302, 0.461534708738327]",0,1.0,False,False,17.3831
12,257,"[0.009518555365502834, -0.22713284194469452, -0.03578466922044754, 0.15500961244106293]",1,1.0,False,False,16.5486
12,258,"[0.004975898191332817, -0.031517282128334045, -0.03268447890877724, -0.14874432981014252]",1,1.0,False,False,15.7057
12,259,"[0.004345552530139685, 0.16405709087848663, -0.035659365355968475, -0.4515567421913147]",1,1.0,False,False,14.8542
12,260,"[0.00762669462710619, -0.030542880296707153, -0.04469049721956253, -0.17032396793365479]",0,1.0,False,False,13.9942
12,261,"[0.007015836890786886, -0.2249976247549057, -0.048096977174282074, 0.10793227702379227]",0,1.0,False,False,13.1254
12,262,"[0.0025158843491226435, -0.029220612719655037, -0.04593833163380623, -0.19952869415283203]",1,1.0,False,False,12.2479
12,263,"[0.0019314722158014774, -0.22365644574165344, -0.04992890730500221, 0.07831624895334244]",0,1.0,False,False,11.3615
12,264,"[-0.0025416568387299776, -0.02785561792552471, -0.04836258292198181, -0.2296919822692871]",1,1.0,False,False,10.4662
12,265,"[-0.00309876911342144, 0.16792286932468414, -0.05295642092823982, -0.5372294187545776]",1,1.0,False,False,9.5618
12,266,"[0.000259688327787444, 0.36374783515930176, -0.06370101124048233, -0.8461169600486755]",1,1.0,False,False,8.6483
12,267,"[0.007534645032137632, 0.559678316116333, -0.08062335103750229, -1.1581320762634277]",1,1.0,False,False,7.7255
12,268,"[0.018728211522102356, 0.3656942844390869, -0.10378599166870117, -0.891778826713562]",0,1.0,False,False,6.7935
12,269,"[0.026042096316814423, 0.5620594620704651, -0.12162156403064728, -1.2151999473571777]",1,1.0,False,False,5.852
12,270,"[0.037283286452293396, 0.36869803071022034, -0.14592556655406952, -0.9629689455032349]",0,1.0,False,False,4.901
12,271,"[0.04465724527835846, 0.17580614984035492, -0.16518494486808777, -0.7194562554359436]",0,1.0,False,False,3.9404
12,272,"[0.048173367977142334, 0.3727814853191376, -0.17957407236099243, -1.0592412948608398]",1,1.0,False,False,2.9701
12,273,"[0.055629000067710876, 0.18043336272239685, -0.2007588893175125, -0.8278700113296509]",0,1.0,False,False,1.99
12,274,"[0.05923766642808914, -0.011461134999990463, -0.21731629967689514, -0.6044368743896484]",0,1.0,True,False,1.0
13,275,"[0.029022138565778732, -0.17892499268054962, 0.021077996119856834, 0.32715776562690735]",0,1.0,False,False,19.0272
13,276,"[0.02544363960623741, 0.015890633687376976, 0.027621151879429817, 0.041195716708898544]",1,1.0,False,False,18.2093
13,277,"[0.025761451572179794, -0.1796162873506546, 0.028445065021514893, 0.34246382117271423]",0,1.0,False,False,17.3831
13,278,"[0.022169126197695732, 0.015089670196175575, 0.035294342786073685, 0.05888475477695465]",1,1.0,False,False,16.5486
13,279,"[0.02247091941535473, -0.18052008748054504, 0.03647203743457794, 0.36249104142189026]",0,1.0,False,False,15.7057
13,280,"[0.01886051893234253, 0.014065003953874111, 0.04372185841202736, 0.08152791112661362]",1,1.0,False,False,14.8542
13,281,"[0.019141817465424538, 0.20853382349014282, 0.04535241797566414, -0.1970464140176773]",1,1.0,False,False,13.9942
13,282,"[0.023312494158744812, 0.40297871828079224, 0.04141148924827576, -0.4750848114490509]",1,1.0,False,False,13.1254
13,283,"[0.0313720703125, 0.2072971910238266, 0.031909793615341187, -0.16964268684387207]",0,1.0,False,False,12.2479
13,284,"[0.035518012940883636, 0.011733384802937508, 0.028516938909888268, 0.1329335868358612]",0,1.0,False,False,11.3615
13,285,"[0.03575268015265465, -0.18378520011901855, 0.031175609678030014, 0.4344750642776489]",0,1.0,False,False,10.4662
13,286,"[0.03207697719335556, -0.37933433055877686, 0.03986511006951332, 0.7368203401565552]",0,1.0,False,False,9.5618
13,287,"[0.024490289390087128, -0.18478499352931976, 0.0546015202999115, 0.4569454491138458]",1,1.0,False,False,8.6483
13,288,"[0.020794590935111046, -0.3806346654891968, 0.06374042481184006, 0.7663270235061646]",0,1.0,False,False,7.7255
13,289,"[0.013181897811591625, -0.5765736103057861, 0.07906696945428848, 1.0783655643463135]",0,1.0,False,False,6.7935
13,290,"[0.0016504256054759026, -0.3825798034667969, 0.10063427686691284, 0.8115054965019226]",1,1.0,False,False,5.852
13,291,"[-0.006001170724630356, -0.5789257287979126, 0.1168643906712532, 1.134070873260498]",0,1.0,False,False,4.901
13,292,"[-0.017579685896635056, -0.38551065325737, 0.13954581320285797, 0.8802071213722229]",1,1.0,False,False,3.9404
13,293,"[-0.025289898738265038, -0.582224428653717, 0.15714994072914124, 1.2133028507232666]",0,1.0,False,False,2.9701
13,294,"[-0.03693438693881035, -0.7789857983589172, 0.18141600489616394, 1.550820231437683]",0,1.0,False,False,1.99
13,295,"[-0.052514102309942245, -0.5864441990852356, 0.21243241429328918, 1.319791555404663]",1,1.0,True,False,1.0
14,296,"[-0.0039709401316940784, -0.18771328032016754, -0.03679123893380165, 0.242557093501091]",0,1.0,False,False,45.8315
14,297,"[-0.007725205738097429, 0.007914355956017971, -0.031940098851919174, -0.06149996444582939]",1,1.0,False,False,45.2843
14,298,"[-0.00756691861897707, 0.2034793496131897, -0.03317009657621384, -0.3640866279602051]",1,1.0,False,False,44.7317
14,299,"[-0.003497331403195858, 0.008844134397804737, -0.04045182839035988, -0.08204462379217148]",0,1.0,False,False,44.1734
14,300,"[-0.003320448799058795, 0.20452190935611725, -0.04209272190928459, -0.38721075654029846]",1,1.0,False,False,43.6095
14,301,"[0.0007699893903918564, 0.010021962225437164, -0.049836937338113785, -0.10809087008237839]",0,1.0,False,False,43.0399
14,302,"[0.0009704286349005997, 0.20582135021686554, -0.05199875682592392, -0.4160712659358978]",1,1.0,False,False,42.4645
14,303,"[0.005086855497211218, 0.4016402065753937, -0.0603201799094677, -0.7246832847595215]",1,1.0,False,False,41.8834
14,304,"[0.013119659386575222, 0.20740200579166412, -0.0748138502240181, -0.4515792727470398]",0,1.0,False,False,41.2963
14,305,"[0.017267700284719467, 0.013413417153060436, -0.08384542912244797, -0.18338510394096375]",0,1.0,False,False,40.7034
14,306,"[0.017535967752337456, -0.18041497468948364, -0.08751313388347626, 0.08171442151069641]",0,1.0,False,False,40.1044
14,307,"[0.013927668333053589, 0.01584537699818611, -0.08587884902954102, -0.2372455596923828]",1,1.0,False,False,39.4994
14,308,"[0.01424457598477602, 0.21208256483078003, -0.09062375873327255, -0.5557339191436768]",1,1.0,False,False,38.8883
14,309,"[0.018486227840185165, 0.40835219621658325, -0.10173843801021576, -0.8755371570587158]",1,1.0,False,False,38.271
14,310,"[0.026653271168470383, 0.21474944055080414, -0.11924917995929718, -0.6164942383766174]",0,1.0,False,False,37.6475
14,311,"[0.03094826079905033, 0.41131776571273804, -0.13157905638217926, -0.9442289471626282]",1,1.0,False,False,37.0176
14,312,"[0.03917461633682251, 0.2181902676820755, -0.15046364068984985, -0.6956145167350769]",0,1.0,False,False,36.3815
14,313,"[0.043538421392440796, 0.025439893826842308, -0.1643759310245514, -0.4538252055644989]",0,1.0,False,False,35.7388
14,314,"[0.044047217816114426, -0.1670226901769638, -0.1734524369239807, -0.21713191270828247]",0,1.0,False,False,35.0897
14,315,"[0.04070676490664482, -0.3592955768108368, -0.17779508233070374, 0.016210075467824936]",0,1.0,False,False,34.4341
14,316,"[0.03352085500955582, -0.5514812469482422, -0.1774708777666092, 0.24794740974903107]",0,1.0,False,False,33.7718
14,317,"[0.022491227835416794, -0.743683397769928, -0.17251192033290863, 0.4798193573951721]",0,1.0,False,False,33.1028
14,318,"[0.007617559749633074, -0.5465996265411377, -0.16291554272174835, 0.13811448216438293]",1,1.0,False,False,32.4271
14,319,"[-0.00331443315371871, -0.7390588521957397, -0.16015325486660004, 0.3752950429916382]",0,1.0,False,False,31.7445
14,320,"[-0.018095608800649643, -0.9315866827964783, -0.15264734625816345, 0.613507091999054]",0,1.0,False,False,31.0551
14,321,"[-0.03672734275460243, -1.1242831945419312, -0.1403772085905075, 0.8544865250587463]",0,1.0,False,False,30.3587
14,322,"[-0.059213005006313324, -0.9275557994842529, -0.12328747659921646, 0.5211626887321472]",1,1.0,False,False,29.6552
14,323,"[-0.0777641236782074, -1.1207462549209595, -0.11286421865224838, 0.772594153881073]",0,1.0,False,False,28.9447
14,324,"[-0.1001790463924408, -1.3141493797302246, -0.0974123403429985, 1.0277413129806519]",0,1.0,False,False,28.2269
14,325,"[-0.12646204233169556, -1.5078493356704712, -0.07685751467943192, 1.2883198261260986]",0,1.0,False,False,27.502
14,326,"[-0.15661902725696564, -1.7019139528274536, -0.051091115921735764, 1.555983543395996]",0,1.0,False,False,26.7697
14,327,"[-0.19065730273723602, -1.5062185525894165, -0.019971445202827454, 1.2478091716766357]",1,1.0,False,False,26.03
14,328,"[-0.22078166902065277, -1.7010787725448608, 0.004984739702194929, 1.534170150756836]",0,1.0,False,False,25.2828
14,329,"[-0.25480324029922485, -1.5060172080993652, 0.03566814213991165, 1.2430468797683716]",1,1.0,False,False,24.5281
14,330,"[-0.28492358326911926, -1.3113707304000854, 0.06052907928824425, 0.9617470502853394]",1,1.0,False,False,23.7657
14,331,"[-0.31115099787712097, -1.117112159729004, 0.07976402342319489, 0.6886775493621826]",1,1.0,False,False,22.9957
14,332,"[-0.3334932327270508, -0.923182487487793, 0.09353756904602051, 0.4221337139606476]",1,1.0,False,False,22.2179
14,333,"[-0.35195690393447876, -0.7295016050338745, 0.10198024660348892, 0.16034232079982758]",1,1.0,False,False,21.4322
14,334,"[-0.3665469288825989, -0.5359762907028198, 0.10518709570169449, -0.09850721806287766]",1,1.0,False,False,20.6386
14,335,"[-0.37726646661758423, -0.3425068259239197, 0.10321694612503052, -0.3562394082546234]",1,1.0,False,False,19.8369
14,336,"[-0.38411659002304077, -0.14899222552776337, 0.09609215706586838, -0.6146745085716248]",1,1.0,False,False,19.0272
14,337,"[-0.38709643483161926, 0.04466501623392105, 0.08379866927862167, -0.8756126761436462]",1,1.0,False,False,18.2093
14,338,"[-0.3862031400203705, -0.15148994326591492, 0.06628641486167908, -0.5578047037124634]",0,1.0,False,False,17.3831
14,339,"[-0.38923293352127075, 0.04264192283153534, 0.05513032153248787, -0.8288890719413757]",1,1.0,False,False,16.5486
14,340,"[-0.38838011026382446, -0.15318863093852997, 0.03855254128575325, -0.5193893909454346]",0,1.0,False,False,15.7057
14,341,"[-0.3914438784122467, 0.0413699597120285, 0.028164753690361977, -0.7996788024902344]",1,1.0,False,False,14.8542
14,342,"[-0.3906164765357971, -0.15412679314613342, 0.012171177193522453, -0.4982706308364868]",0,1.0,False,False,13.9942
14,343,"[-0.3936989903450012, -0.3494182229042053, 0.002205764641985297, -0.20177696645259857]",0,1.0,False,False,13.1254
14,344,"[-0.4006873667240143, -0.5445716381072998, -0.001829774584621191, 0.09160096198320389]",0,1.0,False,False,12.2479
14,345,"[-0.41157880425453186, -0.34942349791526794, 2.244654979222105e-06, -0.201658695936203]",1,1.0,False,False,11.3615
14,346,"[-0.4185672700405121, -0.15430158376693726, -0.004030929412692785, -0.4943409264087677]",1,1.0,False,False,10.4662
14,347,"[-0.42165330052375793, -0.3493664562702179, -0.013917747884988785, -0.20293107628822327]",0,1.0,False,False,9.5618
14,348,"[-0.4286406338214874, -0.15404826402664185, -0.017976369708776474, -0.4999716877937317]",1,1.0,False,False,8.6483
14,349,"[-0.43172159790992737, 0.04132243990898132, -0.02797580324113369, -0.7982651591300964]",1,1.0,False,False,7.7255
14,350,"[-0.4308951497077942, 0.23681680858135223, -0.043941106647253036, -1.0996158123016357]",1,1.0,False,False,6.7935
14,351,"[-0.4261588156223297, 0.43248867988586426, -0.06593342125415802, -1.405754804611206]",1,1.0,False,False,5.852
14,352,"[-0.4175090491771698, 0.6283642649650574, -0.09404851496219635, -1.7183001041412354]",1,1.0,False,False,4.901
14,353,"[-0.40494176745414734, 0.824429988861084, -0.12841452658176422, -2.0387086868286133]",1,1.0,False,False,3.9404
14,354,"[-0.3884531557559967, 0.6308425664901733, -0.1691886931657791, -1.788368582725525]",0,1.0,False,False,2.9701
14,355,"[-0.3758363127708435, 0.4379757046699524, -0.2049560695886612, -1.5527034997940063]",0,1.0,False,False,1.99
14,356,"[-0.3670767843723297, 0.6348798871040344, -0.2360101342201233, -1.9017140865325928]",1,1.0,True,False,1.0
15,357,"[0.0167824886739254, -0.19810527563095093, 0.007053608540445566, 0.32123392820358276]",0,1.0,False,False,11.3615
15,358,"[0.012820383533835411, -0.0030844779685139656, 0.013478286564350128, 0.030783751979470253]",1,1.0,False,False,10.4662
15,359,"[0.012758693657815456, -0.19839709997177124, 0.01409396156668663, 0.3276885747909546]",0,1.0,False,False,9.5618
15,360,"[0.008790751919150352, -0.39371684193611145, 0.02064773254096508, 0.6247825622558594]",0,1.0,False,False,8.6483
15,361,"[0.0009164149523712695, -0.5891208648681641, 0.033143382519483566, 0.9238961338996887]",0,1.0,False,False,7.7255
15,362,"[-0.010866002179682255, -0.7846744656562805, 0.05162130668759346, 1.2268078327178955]",0,1.0,False,False,6.7935
15,363,"[-0.02655949257314205, -0.9804215431213379, 0.07615746557712555, 1.5352072715759277]",0,1.0,False,False,5.852
15,364,"[-0.046167921274900436, -0.7862948775291443, 0.10686160624027252, 1.2672299146652222]",1,1.0,False,False,4.901
15,365,"[-0.06189382076263428, -0.5926879048347473, 0.13220620155334473, 1.009833574295044]",1,1.0,False,False,3.9404
15,366,"[-0.07374757528305054, -0.7893027067184448, 0.1524028778076172, 1.340937614440918]",0,1.0,False,False,2.9701
15,367,"[-0.08953363448381424, -0.9859786629676819, 0.17922163009643555, 1.6771652698516846]",0,1.0,False,False,1.99
15,368,"[-0.10925320535898209, -0.7933310866355896, 0.2127649337053299, 1.4452320337295532]",1,1.0,True,False,1.0
16,369,"[0.0135789904743433, -0.1898484230041504, 0.0055286162532866, 0.2749401032924652]",0,1.0,False,False,17.3831
16,370,"[0.009782022796571255, 0.005194217897951603, 0.011027418076992035, -0.015993982553482056]",1,1.0,False,False,16.5486
16,371,"[0.009885907173156738, -0.19008412957191467, 0.010707538574934006, 0.2801477313041687]",0,1.0,False,False,15.7057
16,372,"[0.006084224209189415, 0.004883456043899059, 0.016310492530465126, -0.009138933382928371]",1,1.0,False,False,14.8542
16,373,"[0.006181893404573202, 0.19976773858070374, 0.01612771488726139, -0.296631395816803]",1,1.0,False,False,13.9942
16,374,"[0.010177248157560825, 0.004419635981321335, 0.010195085778832436, 0.0010939872590824962]",0,1.0,False,False,13.1254
16,375,"[0.010265640914440155, -0.19084703922271729, 0.010216966271400452, 0.2969760596752167]",0,1.0,False,False,12.2479
16,376,"[0.006448700092732906, 0.004127792548388243, 0.01615648716688156, 0.007532834075391293]",1,1.0,False,False,11.3615
16,377,"[0.006531256251037121, -0.19122210144996643, 0.01630714349448681, 0.3052692115306854]",0,1.0,False,False,10.4662
16,378,"[0.0027068140916526318, -0.38657259941101074, 0.022412529215216637, 0.6030501127243042]",0,1.0,False,False,9.5618
16,379,"[-0.005024637561291456, -0.582000732421875, 0.03447353094816208, 0.9027073979377747]",0,1.0,False,False,8.6483
16,380,"[-0.016664652153849602, -0.3873623013496399, 0.05252767726778984, 0.6210564374923706]",1,1.0,False,False,7.7255
16,381,"[-0.024411898106336594, -0.5831769108772278, 0.06494880467653275, 0.9298093318939209]",0,1.0,False,False,6.7935
16,382,"[-0.03607543557882309, -0.7791125774383545, 0.08354499191045761, 1.2421746253967285]",0,1.0,False,False,5.852
16,383,"[-0.05165768787264824, -0.5851564407348633, 0.10838848352432251, 0.9767888188362122]",1,1.0,False,False,4.901
16,384,"[-0.06336081773042679, -0.7815518379211426, 0.12792426347732544, 1.3014570474624634]",0,1.0,False,False,3.9404
16,385,"[-0.0789918527007103, -0.9780436158180237, 0.1539534032344818, 1.6312936544418335]",0,1.0,False,False,2.9701
16,386,"[-0.09855272620916367, -0.785028874874115, 0.18657927215099335, 1.3902795314788818]",1,1.0,False,False,1.99
16,387,"[-0.11425330489873886, -0.592655599117279, 0.21438486874103546, 1.1612643003463745]",1,1.0,True,False,1.0
17,388,"[-0.0470447801053524, -0.20102950930595398, -0.02872447483241558, 0.2743957042694092]",0,1.0,False,False,25.2828
17,389,"[-0.05106537044048309, -0.005509742069989443, -0.023236561566591263, -0.0272067841142416]",1,1.0,False,False,24.5281
17,390,"[-0.051175568252801895, 0.18993759155273438, -0.023780696094036102, -0.3271295726299286]",1,1.0,False,False,23.7657
17,391,"[-0.04737681522965431, 0.38538989424705505, -0.030323289334774017, -0.6272160410881042]",1,1.0,False,False,22.9957
17,392,"[-0.03966901823878288, 0.19070401787757874, -0.04286760836839676, -0.3442351222038269]",0,1.0,False,False,22.2179
17,393,"[-0.03585493564605713, 0.3864087462425232, -0.049752309918403625, -0.6501217484474182]",1,1.0,False,False,21.4322
17,394,"[-0.028126761317253113, 0.19201381504535675, -0.06275474280118942, -0.37351131439208984]",0,1.0,False,False,20.6386
17,395,"[-0.024286484345793724, 0.3879684805870056, -0.07022497057914734, -0.6853024959564209]",1,1.0,False,False,19.8369
17,396,"[-0.016527114436030388, 0.1938881129026413, -0.08393102139234543, -0.41552868485450745]",0,1.0,False,False,19.0272
17,397,"[-0.0126493526622653, 4.976815762347542e-05, -0.09224159270524979, -0.15044142305850983]",0,1.0,False,False,18.2093
17,398,"[-0.012648358009755611, -0.19363857805728912, -0.09525042772293091, 0.11177539080381393]",0,1.0,False,False,17.3831
17,399,"[-0.01652112975716591, -0.387275755405426, -0.0930149182677269, 0.37295323610305786]",0,1.0,False,False,16.5486
17,400,"[-0.024266645312309265, -0.19096404314041138, -0.08555585145950317, 0.05245161056518555]",1,1.0,False,False,15.7057
17,401,"[-0.028085924685001373, -0.38476166129112244, -0.0845068171620369, 0.31696203351020813]",0,1.0,False,False,14.8542
17,402,"[-0.03578115999698639, -0.5785846710205078, -0.07816758006811142, 0.5818435549736023]",0,1.0,False,False,13.9942
17,403,"[-0.04735285043716431, -0.38245952129364014, -0.06653070449829102, 0.26559630036354065]",1,1.0,False,False,13.1254
17,404,"[-0.05500204116106033, -0.1864541918039322, -0.061218783259391785, -0.04730682820081711]",1,1.0,False,False,12.2479
17,405,"[-0.05873112753033638, 0.009489729069173336, -0.06216491758823395, -0.35865920782089233]",1,1.0,False,False,11.3615
17,406,"[-0.05854133144021034, 0.2054377943277359, -0.0693381056189537, -0.6702782511711121]",1,1.0,False,False,10.4662
17,407,"[-0.05443257465958595, 0.4014517664909363, -0.08274366706609726, -0.9839617609977722]",1,1.0,False,False,9.5618
17,408,"[-0.046403538435697556, 0.2075299173593521, -0.10242290049791336, -0.7183731198310852]",0,1.0,False,False,8.6483
17,409,"[-0.04225294291973114, 0.013963192701339722, -0.11679036915302277, -0.4596043527126312]",0,1.0,False,False,7.7255
17,410,"[-0.04197367653250694, 0.21052560210227966, -0.12598244845867157, -0.7866978049278259]",1,1.0,False,False,6.7935
17,411,"[-0.037763167172670364, 0.40713226795196533, -0.14171640574932098, -1.1162115335464478]",1,1.0,False,False,5.852
17,412,"[-0.029620520770549774, 0.21412569284439087, -0.16404063999652863, -0.8711292743682861]",0,1.0,False,False,4.901
17,413,"[-0.025338007137179375, 0.02156919240951538, -0.18146322667598724, -0.6341838836669922]",0,1.0,False,False,3.9404
17,414,"[-0.024906622245907784, -0.1706198751926422, -0.19414690136909485, -0.4036916196346283]",0,1.0,False,False,2.9701
17,415,"[-0.028319019824266434, 0.02664904110133648, -0.20222073793411255, -0.7507570385932922]",1,1.0,False,False,1.99
17,416,"[-0.02778603881597519, 0.22390006482601166, -0.21723587810993195, -1.0996530055999756]",1,1.0,True,False,1.0
18,417,"[0.03480818495154381, 0.16912059485912323, -0.04460695758461952, -0.32814690470695496]",1,1.0,False,False,13.1254
18,418,"[0.03819059953093529, 0.364848256111145, -0.05116989463567734, -0.6345564723014832]",1,1.0,False,False,12.2479
18,419,"[0.04548756405711174, 0.17047598958015442, -0.06386102735996246, -0.3584170639514923]",0,1.0,False,False,11.3615
18,420,"[0.04889708384871483, 0.3664449155330658, -0.07102936506271362, -0.6705336570739746]",1,1.0,False,False,10.4662
18,421,"[0.0562259815633297, 0.5624787211418152, -0.08444003760814667, -0.9847080111503601]",1,1.0,False,False,9.5618
18,422,"[0.06747555732727051, 0.36858317255973816, -0.104134202003479, -0.7196967601776123]",0,1.0,False,False,8.6483
18,423,"[0.07484722137451172, 0.17504435777664185, -0.11852813512086868, -0.46152132749557495]",0,1.0,False,False,7.7255
18,424,"[0.07834810763597488, -0.018220430240035057, -0.12775856256484985, -0.20842386782169342]",0,1.0,False,False,6.7935
18,425,"[0.07798369973897934, 0.17847485840320587, -0.13192704319953918, -0.5385211110115051]",1,1.0,False,False,5.852
18,426,"[0.08155319839715958, 0.3751806914806366, -0.14269746840000153, -0.8696900010108948]",1,1.0,False,False,4.901
18,427,"[0.08905681222677231, 0.5719253420829773, -0.16009126603603363, -1.2036182880401611]",1,1.0,False,False,3.9404
18,428,"[0.10049531608819962, 0.37919336557388306, -0.1841636300086975, -0.9650830626487732]",0,1.0,False,False,2.9701
18,429,"[0.10807918012142181, 0.5762472748756409, -0.2034652829170227, -1.3095041513442993]",1,1.0,False,False,1.99
18,430,"[0.11960412561893463, 0.3841991424560547, -0.22965537011623383, -1.0867811441421509]",0,1.0,True,False,1.0
19,431,"[-0.02031679078936577, 0.21123135089874268, 0.006271011661738157, -0.2624882459640503]",1,1.0,False,False,10.4662
19,432,"[-0.01609216444194317, 0.016020450741052628, 0.0010212468914687634, 0.032166022807359695]",0,1.0,False,False,9.5618
19,433,"[-0.015771755948662758, -0.1791161298751831, 0.0016645673895254731, 0.32517099380493164]",0,1.0,False,False,8.6483
19,434,"[-0.0193540770560503, -0.374261736869812, 0.008167986758053303, 0.6183784008026123]",0,1.0,False,False,7.7255
19,435,"[-0.02683931216597557, -0.5694968104362488, 0.020535554736852646, 0.9136226177215576]",0,1.0,False,False,6.7935
19,436,"[-0.03822924941778183, -0.7648904323577881, 0.038808006793260574, 1.2126883268356323]",0,1.0,False,False,5.852
19,437,"[-0.05352705717086792, -0.9604911804199219, 0.06306177377700806, 1.5172752141952515]",0,1.0,False,False,4.901
19,438,"[-0.07273688167333603, -1.1563167572021484, 0.0934072732925415, 1.828957438468933]",0,1.0,False,False,3.9404
19,439,"[-0.0958632156252861, -1.3523412942886353, 0.12998642027378082, 2.149134397506714]",0,1.0,False,False,2.9701
19,440,"[-0.1229100450873375, -1.5484813451766968, 0.17296911776065826, 2.478970766067505]",0,1.0,False,False,1.99
19,441,"[-0.15387967228889465, -1.355177879333496, 0.22254852950572968, 2.2439420223236084]",1,1.0,True,False,1.0
20,442,"[0.016244128346443176, -0.20491917431354523, 0.030735984444618225, 0.26912015676498413]",0,1.0,False,False,21.4322
20,443,"[0.01214574370533228, -0.010249031707644463, 0.036118388175964355, -0.013712190091609955]",1,1.0,False,False,20.6386
20,444,"[0.01194076333194971, 0.1843368262052536, 0.035844143480062485, -0.2947840988636017]",1,1.0,False,False,19.8369
20,445,"[0.015627499669790268, -0.011277328245341778, 0.029948461800813675, 0.008984562940895557]",0,1.0,False,False,19.0272
20,446,"[0.015401952899992466, 0.18340259790420532, 0.030128153041005135, -0.2741008698940277]",1,1.0,False,False,18.2093
20,447,"[0.019070005044341087, 0.3780820071697235, 0.024646135047078133, -0.5571311116218567]",1,1.0,False,False,17.3831
20,448,"[0.02663164585828781, 0.572849452495575, 0.013503513298928738, -0.8419483304023743]",1,1.0,False,False,16.5486
20,449,"[0.038088634610176086, 0.3775458037853241, -0.0033354531042277813, -0.5450496673583984]",0,1.0,False,False,15.7057
20,450,"[0.04563955217599869, 0.5727144479751587, -0.014236446470022202, -0.8387816548347473]",1,1.0,False,False,14.8542
20,451,"[0.05709384009242058, 0.37778979539871216, -0.031012078747153282, -0.5506095886230469]",0,1.0,False,False,13.9942
20,452,"[0.06464963406324387, 0.1831168383359909, -0.042024269700050354, -0.2678566873073578]",0,1.0,False,False,13.1254
20,453,"[0.06831197440624237, -0.011380961164832115, -0.04738140478730202, 0.011280937120318413]",0,1.0,False,False,12.2479
20,454,"[0.06808435171842575, 0.18438735604286194, -0.04715578630566597, -0.29596689343452454]",1,1.0,False,False,11.3615
20,455,"[0.07177209854125977, -0.010031736455857754, -0.05307512357831001, -0.018521104007959366]",0,1.0,False,False,10.4662
