Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
0,169,"[0.9996502995491028, 0.02644357830286026, 0.8942872285842896, -0.4474933445453644, 0.7521036863327026, -2.226949453353882]",0,-1.0,False,False,-96.4087
0,170,"[0.9881488084793091, 0.153499037027359, 0.6691815853118896, -0.7430989146232605, 0.49872997403144836, -1.4541758298873901]",1,-1.0,False,False,-96.3724
0,171,"[0.9759222269058228, 0.21811875700950623, 0.5124773979187012, -0.858700692653656, 0.15215566754341125, -0.4811517894268036]",1,-1.0,False,False,-96.3358
0,172,"[0.9771960973739624, 0.21233876049518585, 0.516729474067688, -0.8561487197875977, -0.20996175706386566, 0.5294268727302551]",1,-1.0,False,False,-96.2988
0,173,"[0.992020845413208, 0.12607377767562866, 0.7009433507919312, -0.7132169008255005, -0.657301127910614, 1.7919468879699707]",2,-1.0,False,False,-96.2614
0,174,"[0.9995775818824768, -0.029062042012810707, 0.9364160895347595, -0.3508915603160858, -0.8606732487678528, 2.4856975078582764]",1,-1.0,False,False,-96.2236
0,175,"[0.9832686185836792, -0.18216145038604736, 0.9928206205368042, 0.11961258947849274, -0.6253527998924255, 2.176968812942505]",0,-1.0,False,False,-96.1855
0,176,"[0.9628048539161682, -0.27019762992858887, 0.8757547736167908, 0.48275619745254517, -0.24786663055419922, 1.585098385810852]",1,-1.0,False,False,-96.147
0,177,"[0.9621866941452026, -0.27239087224006653, 0.7427033185958862, 0.6696206331253052, 0.22509725391864777, 0.6902883052825928]",1,-1.0,False,False,-96.108
0,178,"[0.9844458699226379, -0.17568811774253845, 0.733974277973175, 0.6791772842407227, 0.7440630197525024, -0.5469173789024353]",0,-1.0,False,False,-96.0687
0,179,"[0.9999962449073792, -0.002735488349571824, 0.8480967283248901, 0.5298414826393127, 0.9580385088920593, -1.2884446382522583]",1,-1.0,False,False,-96.029
0,180,"[0.9795703887939453, 0.20110169053077698, 0.9750936627388, 0.22179347276687622, 1.0472064018249512, -1.977765679359436]",0,-1.0,False,False,-95.9889
0,181,"[0.9330883026123047, 0.35964730381965637, 0.9924495816230774, -0.12265326827764511, 0.5621075630187988, -1.400091528892517]",2,-1.0,False,False,-95.9484
0,182,"[0.9098631143569946, 0.4149084985256195, 0.9412335157394409, -0.337756484746933, 0.020252520218491554, -0.7736579179763794]",1,-1.0,False,False,-95.9075
0,183,"[0.9261665940284729, 0.37711456418037415, 0.8979289531707764, -0.44014039635658264, -0.4273914694786072, -0.3253217935562134]",0,-1.0,False,False,-95.8661
0,184,"[0.9719458222389221, 0.23520490527153015, 0.9179595708847046, -0.39667391777038574, -1.0343209505081177, 0.7799798846244812]",2,-1.0,False,False,-95.8244
0,185,"[0.9999566078186035, -0.009314890019595623, 0.9866724610328674, -0.16271883249282837, -1.3770533800125122, 1.5871691703796387]",2,-1.0,False,False,-95.7822
0,186,"[0.9628644585609436, -0.2699851989746094, 0.9886066913604736, 0.15052174031734467, -1.1997485160827637, 1.4563456773757935]",1,-1.0,False,False,-95.7396
0,187,"[0.887310266494751, -0.4611729681491852, 0.9143011569976807, 0.4050351083278656, -0.8137516379356384, 1.1332240104675293]",2,-1.0,False,False,-95.6966
0,188,"[0.8406524658203125, -0.5415748953819275, 0.851794421672821, 0.5238761901855469, -0.09928373247385025, 0.188755601644516]",1,-1.0,False,False,-95.6531
0,189,"[0.8628446459770203, -0.5054692029953003, 0.8664242029190063, 0.49930861592292786, 0.5151903033256531, -0.4680030643939972]",2,-1.0,False,False,-95.6092
0,190,"[0.930887758731842, -0.3653053641319275, 0.9315751791000366, 0.3635486960411072, 1.0130481719970703, -1.0023632049560547]",2,-1.0,False,False,-95.5648
0,191,"[0.9916783571243286, -0.12874026596546173, 0.9938938021659851, 0.11034101992845535, 1.3798980712890625, -1.5327900648117065]",1,-1.0,False,False,-95.52
0,192,"[0.9865213632583618, 0.16363266110420227, 0.9728151559829712, -0.23158296942710876, 1.4825087785720825, -1.793587565422058]",0,-1.0,False,False,-95.4748
0,193,"[0.9122792482376099, 0.40956875681877136, 0.864153265953064, -0.5032286643981934, 1.0382168292999268, -1.065408706665039]",1,-1.0,False,False,-95.4291
0,194,"[0.8456411957740784, 0.5337517857551575, 0.8016751408576965, -0.5977599620819092, 0.3473050594329834, -0.04761112108826637]",1,-1.0,False,False,-95.3829
0,195,"[0.8559077978134155, 0.5171284079551697, 0.8716620802879333, -0.49010738730430603, -0.5396027565002441, 1.3191230297088623]",2,-1.0,False,False,-95.3363
0,196,"[0.9329405426979065, 0.3600304126739502, 0.9869834184646606, -0.16082216799259186, -1.171047568321228, 2.1142263412475586]",1,-1.0,False,False,-95.2892
0,197,"[0.9936807155609131, 0.11224360018968582, 0.9676762819290161, 0.2521955072879791, -1.3211814165115356, 1.930659294128418]",0,-1.0,False,False,-95.2416
0,198,"[0.9873436093330383, -0.15859580039978027, 0.8075052499771118, 0.5898603796958923, -1.3314604759216309, 1.721138834953308]",2,-1.0,False,False,-95.1935
0,199,"[0.926895260810852, -0.37532007694244385, 0.6388020515441895, 0.7693711519241333, -0.8804747462272644, 0.7018665671348572]",1,-1.0,False,False,-95.145
0,200,"[0.8785390853881836, -0.47767046093940735, 0.6205690503120422, 0.7841517925262451, -0.23015446960926056, -0.4761199951171875]",1,-1.0,False,False,-95.0959
0,201,"[0.88521808385849, -0.4651762545108795, 0.7524498701095581, 0.6586495041847229, 0.36905065178871155, -1.3284178972244263]",2,-1.0,False,False,-95.0464
0,202,"[0.9370598793029785, -0.34916871786117554, 0.9271010160446167, 0.3748115599155426, 0.8713894486427307, -1.959857702255249]",2,-1.0,False,False,-94.9963
0,203,"[0.9918707013130188, -0.1272497922182083, 0.9952490925788879, -0.09736136347055435, 1.3547736406326294, -2.731335163116455]",0,-1.0,False,False,-94.9458
0,204,"[0.9919178485870361, 0.12688174843788147, 0.837546706199646, -0.5463656783103943, 1.130214810371399, -1.955844759941101]",2,-1.0,False,False,-94.8947
0,205,"[0.9500656127929688, 0.3120502233505249, 0.6373229622840881, -0.7705968022346497, 0.735592246055603, -1.0120831727981567]",1,-1.0,False,False,-94.8432
0,206,"[0.9167237877845764, 0.39952152967453003, 0.5640509724617004, -0.8257399797439575, 0.18443907797336578, 0.10713712126016617]",1,-1.0,False,False,-94.7911
0,207,"[0.925851583480835, 0.37788742780685425, 0.670656144618988, -0.7417683601379395, -0.4183533489704132, 1.2425142526626587]",1,-1.0,False,False,-94.7385
0,208,"[0.972274899482727, 0.2338407337665558, 0.899657130241394, -0.43659713864326477, -1.0696388483047485, 2.546754837036133]",2,-1.0,False,False,-94.6853
0,209,"[0.999983549118042, -0.005740686785429716, 0.9942467212677002, 0.10711421817541122, -1.2723139524459839, 2.892117500305176]",1,-1.0,False,False,-94.6316
0,210,"[0.9683343768119812, -0.24965672194957733, 0.7832531929016113, 0.6217028498649597, -1.1214061975479126, 2.601113796234131]",2,-1.0,False,False,-94.5774
0,211,"[0.9168059825897217, -0.3993329405784607, 0.49838986992836, 0.8669530153274536, -0.4449011981487274, 1.1530771255493164]",0,-1.0,False,False,-94.5226
0,212,"[0.9098724722862244, -0.41488808393478394, 0.4271848499774933, 0.9041643142700195, 0.2725675106048584, -0.3487241268157959]",0,-1.0,False,False,-94.4673
0,213,"[0.9505916833877563, -0.3104439973831177, 0.5898169279098511, 0.8075370192527771, 0.8329105377197266, -1.530752182006836]",1,-1.0,False,False,-94.4114
0,214,"[0.9944980144500732, -0.10475516319274902, 0.862789511680603, 0.5055633187294006, 1.2344127893447876, -2.5043106079101562]",1,-1.0,False,False,-94.355
0,215,"[0.9900665283203125, 0.1405998319387436, 0.9998641014099121, 0.01648596301674843, 1.1538305282592773, -2.4893083572387695]",2,-1.0,False,False,-94.298
0,216,"[0.9423714876174927, 0.3345683813095093, 0.9035727381706238, -0.42843472957611084, 0.7901597619056702, -1.9901593923568726]",1,-1.0,False,False,-94.2404
0,217,"[0.8992242217063904, 0.43748804926872253, 0.711489737033844, -0.7026964426040649, 0.3002791106700897, -1.319854497909546]",0,-1.0,False,False,-94.1822
0,218,"[0.9072624444961548, 0.4205649197101593, 0.6232451796531677, -0.7820265293121338, -0.47838446497917175, 0.13418805599212646]",2,-1.0,False,False,-94.1234
0,219,"[0.9639797210693359, 0.2659756541252136, 0.7459213733673096, -0.6660339832305908, -1.1407585144042969, 1.532171368598938]",2,-1.0,False,False,-94.0641
0,220,"[0.9998089671134949, 0.0195444468408823, 0.9320686459541321, -0.3622816801071167, -1.2990152835845947, 1.9589837789535522]",0,-1.0,False,False,-94.0041
0,221,"[0.9720045924186707, -0.23496177792549133, 0.9990728497505188, 0.043051041662693024, -1.2016485929489136, 2.058091878890991]",1,-1.0,False,False,-93.9435
0,222,"[0.9067358374595642, -0.42169901728630066, 0.9190219640731812, 0.39420628547668457, -0.7310985326766968, 1.475748062133789]",1,-1.0,False,False,-93.8824
0,223,"[0.8636007905006409, -0.5041761994361877, 0.8009267449378967, 0.5987623333930969, -0.1791267991065979, 0.8519213199615479]",2,-1.0,False,False,-93.8206
0,224,"[0.8759603500366211, -0.482383131980896, 0.7409339547157288, 0.6715779304504395, 0.4257008135318756, 0.0829566940665245]",2,-1.0,False,False,-93.7581
0,225,"[0.9425796866416931, -0.3339812755584717, 0.8177909255027771, 0.5755153894424438, 1.1723524332046509, -1.2911524772644043]",0,-1.0,False,False,-93.6951
0,226,"[0.9978679418563843, -0.06526503711938858, 0.9628257155418396, 0.2701234817504883, 1.518585205078125, -2.015695810317993]",1,-1.0,False,False,-93.6314
0,227,"[0.9720852971076965, 0.23462772369384766, 0.9897783994674683, -0.14261378347873688, 1.426238775253296, -2.017817258834839]",1,-1.0,False,False,-93.5671
0,228,"[0.8826760053634644, 0.46998193860054016, 0.8689415454864502, -0.4949147701263428, 1.0396229028701782, -1.6326935291290283]",0,-1.0,False,False,-93.5021
0,229,"[0.8192155361175537, 0.5734857320785522, 0.7608156204223633, -0.6489681005477905, 0.15647637844085693, -0.23169781267642975]",2,-1.0,False,False,-93.4365
0,230,"[0.8525808453559875, 0.5225954055786133, 0.8204354643821716, -0.571739137172699, -0.7554944753646851, 1.1977852582931519]",2,-1.0,False,False,-93.3702
0,231,"[0.9496530890464783, 0.3133033215999603, 0.9714881181716919, -0.2370881885290146, -1.5093737840652466, 2.4223294258117676]",2,-1.0,False,False,-93.3032
0,232,"[0.9999973177909851, 0.0023074927739799023, 0.971407949924469, 0.2374165654182434, -1.571552038192749, 2.2189924716949463]",0,-1.0,False,False,-93.2356
0,233,"[0.9614962339401245, -0.2748180031776428, 0.828747570514679, 0.559622585773468, -1.1744911670684814, 1.2328486442565918]",0,-1.0,False,False,-93.1672
0,234,"[0.9011155366897583, -0.43357908725738525, 0.7578073143959045, 0.6524784564971924, -0.4940226674079895, -0.08807559311389923]",0,-1.0,False,False,-93.0982
0,235,"[0.8812440633773804, -0.472661554813385, 0.8140662908554077, 0.5807719826698303, 0.061946801841259, -0.8148576617240906]",2,-1.0,False,False,-93.0285
0,236,"[0.9159830808639526, -0.40121686458587646, 0.9356358647346497, 0.35296669602394104, 0.7139071226119995, -1.7332592010498047]",1,-1.0,False,False,-92.9581
0,237,"[0.9784408211708069, -0.20652732253074646, 0.9968443512916565, -0.07938113808631897, 1.2776801586151123, -2.5585384368896484]",0,-1.0,False,False,-92.8869
0,238,"[0.9984654784202576, 0.0553775392472744, 0.8417079448699951, -0.5399331450462341, 1.2878843545913696, -2.2198948860168457]",1,-1.0,False,False,-92.8151
0,239,"[0.9600165486335754, 0.2799432873725891, 0.6003265380859375, -0.7997549772262573, 0.9525294303894043, -1.2838501930236816]",1,-1.0,False,False,-92.7425
0,240,"[0.9118654727935791, 0.41048911213874817, 0.48064184188842773, -0.8769170045852661, 0.415917307138443, -0.12341509014368057]",1,-1.0,False,False,-92.6692
0,241,"[0.9080837368965149, 0.4187886714935303, 0.5867036581039429, -0.8098016977310181, -0.33385229110717773, 1.3802179098129272]",2,-1.0,False,False,-92.5952
0,242,"[0.9510705471038818, 0.3089737296104431, 0.8341144323348999, -0.5515914559364319, -0.821675717830658, 2.1662230491638184]",0,-1.0,False,False,-92.5204
0,243,"[0.9942476749420166, 0.10710520297288895, 0.9970506429672241, -0.07674606144428253, -1.1862705945968628, 2.7879836559295654]",1,-1.0,False,False,-92.4448
0,244,"[0.9916360378265381, -0.12906594574451447, 0.8924600481987, 0.45112642645835876, -1.1086838245391846, 2.5141875743865967]",1,-1.0,False,False,-92.3685
0,245,"[0.9514760971069336, -0.3077225983142853, 0.6344098448753357, 0.7729968428611755, -0.6891907453536987, 1.5767245292663574]",1,-1.0,False,False,-92.2914
0,246,"[0.9223757982254028, -0.38629385828971863, 0.4665367901325226, 0.8845018148422241, -0.1394638568162918, 0.42868122458457947]",1,-1.0,False,False,-92.2136
0,247,"[0.9369010329246521, -0.34959471225738525, 0.5191788077354431, 0.8546656370162964, 0.5287303328514099, -1.030330777168274]",0,-1.0,False,False,-92.1349
0,248,"[0.9774225950241089, -0.21129368245601654, 0.7394660711288452, 0.6731938123703003, 0.8875706195831299, -1.7943652868270874]",2,-1.0,False,False,-92.0555
0,249,"[0.9998525381088257, -0.017173388972878456, 0.9451399445533752, 0.3266657590866089, 1.0210938453674316, -2.1725776195526123]",2,-1.0,False,False,-91.9752
0,250,"[0.9803504347801208, 0.19726388156414032, 0.9883067607879639, -0.15247882902622223, 1.0715692043304443, -2.555525302886963]",0,-1.0,False,False,-91.8941
0,251,"[0.9317915439605713, 0.36299389600753784, 0.8246934413909912, -0.5655800104141235, 0.6111268401145935, -1.8310091495513916]",1,-1.0,False,False,-91.8123
0,252,"[0.9129007458686829, 0.40818163752555847, 0.6735314130783081, -0.739158570766449, -0.12498925626277924, -0.45859694480895996]",2,-1.0,False,False,-91.7296
0,253,"[0.9401631355285645, 0.3407247066497803, 0.6638883352279663, -0.7478317022323608, -0.5877073407173157, 0.32261475920677185]",0,-1.0,False,False,-91.646
0,254,"[0.9810864925384521, 0.19356977939605713, 0.7583386301994324, -0.6518608331680298, -0.9100491404533386, 0.9924586415290833]",0,-1.0,False,False,-91.5616
0,255,"[0.9999129176139832, -0.013194913044571877, 0.906920850276947, -0.421301007270813, -1.125160574913025, 1.6935404539108276]",1,-1.0,False,False,-91.4764
0,256,"[0.9727654457092285, -0.2317916601896286, 0.9976655840873718, -0.06828883290290833, -1.0262947082519531, 1.870847225189209]",1,-1.0,False,False,-91.3903
0,257,"[0.9255358576774597, -0.3786599934101105, 0.9718619585037231, 0.23555101454257965, -0.47879743576049805, 1.1163051128387451]",0,-1.0,False,False,-91.3033
0,258,"[0.9148045182228088, -0.40389692783355713, 0.9361512660980225, 0.3515974283218384, 0.21101315319538116, 0.0798729658126831]",0,-1.0,False,False,-91.2155
0,259,"[0.9492696523666382, -0.31446322798728943, 0.9541230201721191, 0.29941487312316895, 0.7281801104545593, -0.6123948693275452]",1,-1.0,False,False,-91.1268
0,260,"[0.9923397898674011, -0.12353841960430145, 0.9954666495323181, 0.09511129558086395, 1.1874995231628418, -1.4128570556640625]",0,-1.0,False,False,-91.0371
0,261,"[0.9913063645362854, 0.13157398998737335, 0.9747995138168335, -0.22308263182640076, 1.307065725326538, -1.6860458850860596]",0,-1.0,False,False,-90.9466
0,262,"[0.9312866926193237, 0.3642871379852295, 0.8593937754631042, -0.511314332485199, 1.046887755393982, -1.3468518257141113]",0,-1.0,False,False,-90.8552
0,263,"[0.8614472150802612, 0.5078470706939697, 0.7393380999565125, -0.6733343601226807, 0.5209366679191589, -0.6367891430854797]",0,-1.0,False,False,-90.7628
0,264,"[0.8462907671928406, 0.532721221446991, 0.72989422082901, -0.6835600733757019, -0.2341696321964264, 0.49910596013069153]",1,-1.0,False,False,-90.6695
0,265,"[0.8986791968345642, 0.43860653042793274, 0.8392038345336914, -0.5438170433044434, -0.8226562738418579, 1.2494450807571411]",0,-1.0,False,False,-90.5752
0,266,"[0.9728495478630066, 0.23143835365772247, 0.9716166257858276, -0.23656107485294342, -1.333287000656128, 2.0352942943573]",1,-1.0,False,False,-90.48
0,267,"[0.9992251396179199, -0.039358627051115036, 0.9873589873313904, 0.1584998220205307, -1.3258156776428223, 1.8224073648452759]",0,-1.0,False,False,-90.3839
0,268,"[0.9637566208839417, -0.2667829990386963, 0.9024199843406677, 0.43085750937461853, -0.9292696118354797, 0.9632906317710876]",0,-1.0,False,False,-90.2867
0,269,"[0.9129420518875122, -0.40808916091918945, 0.8310071229934692, 0.5562617778778076, -0.5432288646697998, 0.4453224241733551]",2,-1.0,False,False,-90.1886
0,270,"[0.8932262659072876, -0.4496074318885803, 0.8349435329437256, 0.5503355860710144, 0.09157008677721024, -0.5183109641075134]",1,-1.0,False,False,-90.0895
0,271,"[0.9267329573631287, -0.375720739364624, 0.925780177116394, 0.3780621886253357, 0.7021461725234985, -1.3993620872497559]",1,-1.0,False,False,-89.9894
0,272,"[0.9776722192764282, -0.21013563871383667, 0.9967862367630005, 0.08010707050561905, 0.9882681965827942, -1.5973130464553833]",2,-1.0,False,False,-89.8883
0,273,"[0.9999964237213135, 0.002684751059859991, 0.9691813588142395, -0.2463483363389969, 1.1009002923965454, -1.5980958938598633]",1,-1.0,False,False,-89.7862
0,274,"[0.981285572052002, 0.19255806505680084, 0.8828925490379333, -0.46957510709762573, 0.7678585648536682, -0.7396568655967712]",2,-1.0,False,False,-89.683
0,275,"[0.9525870084762573, 0.3042663633823395, 0.8464450240135193, -0.5324761867523193, 0.36271539330482483, 0.03489527106285095]",1,-1.0,False,False,-89.5788
0,276,"[0.945116400718689, 0.32673379778862, 0.8908172249794006, -0.45436182618141174, -0.12948940694332123, 0.8546199202537537]",1,-1.0,False,False,-89.4735
0,277,"[0.9695838093757629, 0.24475951492786407, 0.9807993769645691, -0.19501946866512299, -0.7036663293838501, 1.8479233980178833]",2,-1.0,False,False,-89.3672
0,278,"[0.9955798983573914, 0.09391837567090988, 0.986383855342865, 0.16445942223072052, -0.7834692597389221, 1.675500512123108]",0,-1.0,False,False,-89.2598
0,279,"[0.9988089799880981, -0.048791516572237015, 0.9047559499740601, 0.42593032121658325, -0.6109194755554199, 1.0093684196472168]",0,-1.0,False,False,-89.1513
0,280,"[0.9903103113174438, -0.13887228071689606, 0.8520170450210571, 0.5235140323638916, -0.2755519151687622, 0.07571440935134888]",0,-1.0,False,False,-89.0417
0,281,"[0.9861413240432739, -0.1659073382616043, 0.8781612515449524, 0.4783647954463959, 0.007380829658359289, -0.5949751138687134]",1,-1.0,False,False,-88.931
0,282,"[0.9906586408615112, -0.13636533915996552, 0.9495716691017151, 0.3135499954223633, 0.2820790112018585, -1.1735397577285767]",1,-1.0,False,False,-88.8192
0,283,"[0.9988614916801453, -0.0477045476436615, 0.9999072551727295, 0.013618610799312592, 0.5800838470458984, -1.8127192258834839]",0,-1.0,False,False,-88.7063
0,284,"[0.9985737204551697, 0.053390022367239, 0.9544036388397217, -0.2985191345214844, 0.40031492710113525, -1.2844047546386719]",2,-1.0,False,False,-88.5922
0,285,"[0.993268609046936, 0.11583372950553894, 0.8715791702270508, -0.4902547597885132, 0.21045485138893127, -0.7697069644927979]",1,-1.0,False,False,-88.477
0,286,"[0.9926576018333435, 0.12095826864242554, 0.8427041172981262, -0.5383769869804382, -0.15883813798427582, 0.213457390666008]",2,-1.0,False,False,-88.3606
0,287,"[0.9984813928604126, 0.05509021133184433, 0.9087941646575928, -0.4172447621822357, -0.4886935353279114, 1.1426482200622559]",2,-1.0,False,False,-88.243
0,288,"[0.9986380338668823, -0.05217306688427925, 0.9867579936981201, -0.16219955682754517, -0.5554062724113464, 1.4721081256866455]",1,-1.0,False,False,-88.1242
0,289,"[0.9901459217071533, -0.14003953337669373, 0.9954066872596741, 0.09573649615049362, -0.30059999227523804, 1.0557060241699219]",0,-1.0,False,False,-88.0043
0,290,"[0.9842512011528015, -0.17677554488182068, 0.9625248312950134, 0.27119356393814087, -0.058849021792411804, 0.696707010269165]",1,-1.0,False,False,-87.8831
0,291,"[0.9889728426933289, -0.1480969339609146, 0.9456671476364136, 0.32513633370399475, 0.34381771087646484, -0.1344153881072998]",0,-1.0,False,False,-87.7607
0,292,"[0.9982561469078064, -0.05903060734272003, 0.9663616418838501, 0.2571870982646942, 0.5318191051483154, -0.5511661767959595]",1,-1.0,False,False,-87.6371
0,293,"[0.9991599917411804, 0.04097956046462059, 0.9874462485313416, 0.15795530378818512, 0.44536277651786804, -0.430527001619339]",2,-1.0,False,False,-87.5122
0,294,"[0.9923498034477234, 0.12345781177282333, 0.9978436231613159, 0.06563659757375717, 0.3629530072212219, -0.4700011909008026]",1,-1.0,False,False,-87.3861
0,295,"[0.9840215444564819, 0.17804932594299316, 0.9998353719711304, -0.01814335584640503, 0.17589066922664642, -0.3457508981227875]",1,-1.0,False,False,-87.2587
0,296,"[0.9793435335159302, 0.2022034227848053, 0.9950196743011475, -0.0996788740158081, 0.06269507110118866, -0.45354291796684265]",0,-1.0,False,False,-87.13
0,297,"[0.9822616577148438, 0.1875154674053192, 0.9875067472457886, -0.15757669508457184, -0.21091820299625397, -0.12318364530801773]",1,-1.0,False,False,-87.0
0,298,"[0.9908404350280762, 0.1350380778312683, 0.9831348657608032, -0.1828818917274475, -0.31114664673805237, -0.13685645163059235]",0,-1.0,False,False,-86.8687
0,299,"[0.9984478950500488, 0.05569352209568024, 0.9837142825126648, -0.17973913252353668, -0.4696718454360962, 0.15595708787441254]",1,-1.0,False,False,-86.736
0,300,"[0.9983499050140381, -0.05742371827363968, 0.9954543709754944, -0.09523940086364746, -0.636330246925354, 0.6650379300117493]",2,-1.0,False,False,-86.602
0,301,"[0.9826245307922363, -0.18560443818569183, 0.9976958632469177, 0.06784521788358688, -0.6247438788414001, 0.9189289212226868]",2,-1.0,False,False,-86.4667
0,302,"[0.9568780660629272, -0.29048988223075867, 0.9685990810394287, 0.24862782657146454, -0.4287931025028229, 0.8676801323890686]",2,-1.0,False,False,-86.33
0,303,"[0.9481762647628784, -0.31774473190307617, 0.9456518292427063, 0.32518094778060913, 0.14889778196811676, -0.08194690197706223]",0,-1.0,False,False,-86.1919
0,304,"[0.9654704928398132, -0.2605123519897461, 0.9587501883506775, 0.28425005078315735, 0.4361816346645355, -0.3330529034137726]",2,-1.0,False,False,-86.0524
0,305,"[0.989733874797821, -0.1429225206375122, 0.9850519299507141, 0.17225748300552368, 0.7379975318908691, -0.7818209528923035]",1,-1.0,False,False,-85.9116
0,306,"[0.9999897480010986, 0.004523879382759333, 0.9995640516281128, 0.02952505461871624, 0.7068551778793335, -0.6056072115898132]",2,-1.0,False,False,-85.7693
0,307,"[0.9920727014541626, 0.1256650984287262, 0.9986909627914429, -0.05115039646625519, 0.48105093836784363, -0.16904179751873016]",2,-1.0,False,False,-85.6255
0,308,"[0.9797044396400452, 0.2004474252462387, 0.9979616403579712, -0.06381618231534958, 0.2618425786495209, 0.055207811295986176]",1,-1.0,False,False,-85.4803
0,309,"[0.971369206905365, 0.23757494986057281, 0.9981459379196167, -0.06086578592658043, 0.11144296079874039, -0.02075498178601265]",0,-1.0,False,False,-85.3336
0,310,"[0.9702486395835876, 0.24211061000823975, 0.9975139498710632, -0.07046931982040405, -0.06579607725143433, -0.07333429157733917]",0,-1.0,False,False,-85.1855
0,311,"[0.9798416495323181, 0.19977572560310364, 0.9984493851661682, -0.055667124688625336, -0.35898810625076294, 0.2123163342475891]",1,-1.0,False,False,-85.0359
0,312,"[0.9955877661705017, 0.09383472800254822, 0.9991414546966553, 0.041429538279771805, -0.6876113414764404, 0.7250289916992188]",2,-1.0,False,False,-84.8847
0,313,"[0.9988721013069153, -0.04748205095529556, 0.9836796522140503, 0.17992880940437317, -0.6940891146659851, 0.6231673955917358]",1,-1.0,False,False,-84.732
0,314,"[0.9831637740135193, -0.1827266365289688, 0.953241765499115, 0.3022087812423706, -0.6373348832130432, 0.5956544280052185]",2,-1.0,False,False,-84.5778
0,315,"[0.9616631865501404, -0.274233341217041, 0.9322483539581299, 0.36181896924972534, -0.28347477316856384, 0.015405228361487389]",1,-1.0,False,False,-84.422
0,316,"[0.9575218558311462, -0.28836074471473694, 0.9523369073867798, 0.30504828691482544, 0.1374281644821167, -0.6097515821456909]",1,-1.0,False,False,-84.2647
0,317,"[0.9715173244476318, -0.23696856200695038, 0.9857111573219299, 0.16844430565834045, 0.380197137594223, -0.7662196755409241]",2,-1.0,False,False,-84.1057
0,318,"[0.9908629059791565, -0.13487297296524048, 0.999878466129303, -0.015590878203511238, 0.632560133934021, -1.0342280864715576]",1,-1.0,False,False,-83.9452
0,319,"[0.9999216794967651, -0.012514790520071983, 0.9824825525283813, -0.1863545924425125, 0.565369725227356, -0.6362155079841614]",2,-1.0,False,False,-83.783
0,320,"[0.9967962503433228, 0.07998278737068176, 0.9678308367729187, -0.25160181522369385, 0.34019535779953003, -0.008591432124376297]",2,-1.0,False,False,-83.6192
0,321,"[0.9914478659629822, 0.13050314784049988, 0.9758208394050598, -0.21857202053070068, 0.15866953134536743, 0.3500276505947113]",1,-1.0,False,False,-83.4537
0,322,"[0.9917616844177246, 0.12809650599956512, 0.9965684413909912, -0.08277306705713272, -0.17814412713050842, 1.0009349584579468]",2,-1.0,False,False,-83.2866
0,323,"[0.9978730082511902, 0.0651874765753746, 0.9866255521774292, 0.1630031019449234, -0.4316072463989258, 1.4097716808319092]",2,-1.0,False,False,-83.1178
0,324,"[0.9998025894165039, -0.019869638606905937, 0.9126234650611877, 0.40880122780799866, -0.3954080045223236, 1.1099224090576172]",1,-1.0,False,False,-82.9473
0,325,"[0.9952842593193054, -0.09700145572423935, 0.8125409483909607, 0.5829041004180908, -0.3583211898803711, 0.8618711829185486]",2,-1.0,False,False,-82.775
0,326,"[0.9877715706825256, -0.15590818226337433, 0.7297593355178833, 0.6837040781974792, -0.22320079803466797, 0.4207457900047302]",2,-1.0,False,False,-82.601
0,327,"[0.985418438911438, -0.170148566365242, 0.7291880249977112, 0.6843133568763733, 0.08182735741138458, -0.41424596309661865]",1,-1.0,False,False,-82.4253
0,328,"[0.990676999092102, -0.13623155653476715, 0.8127002716064453, 0.5826819539070129, 0.25397631525993347, -0.8828330636024475]",2,-1.0,False,False,-82.2477
0,329,"[0.9981052279472351, -0.061530549079179764, 0.9289004802703857, 0.3703293800354004, 0.4788110852241516, -1.5016357898712158]",1,-1.0,False,False,-82.0684
0,330,"[0.9983606934547424, 0.0572357103228569, 0.9999301433563232, 0.011817840859293938, 0.6725798845291138, -2.090904712677002]",0,-1.0,False,False,-81.8873
0,331,"[0.9822788238525391, 0.1874256134033203, 0.9150810837745667, -0.4032699465751648, 0.5939915776252747, -2.075106382369995]",0,-1.0,False,False,-81.7043
0,332,"[0.9645575881004333, 0.26387250423431396, 0.7312418818473816, -0.6821182370185852, 0.1732090264558792, -1.2324867248535156]",1,-1.0,False,False,-81.5195
0,333,"[0.9644938111305237, 0.2641054391860962, 0.5990558862686157, -0.800707221031189, -0.16845768690109253, -0.5323039293289185]",0,-1.0,False,False,-81.3329
0,334,"[0.983552873134613, 0.18062055110931396, 0.6187267899513245, -0.7856062650680542, -0.6685894131660461, 0.7668253779411316]",2,-1.0,False,False,-81.1443
0,335,"[0.9994565844535828, 0.03296241536736488, 0.7691152691841125, -0.6391100883483887, -0.7875539064407349, 1.2932254076004028]",0,-1.0,False,False,-80.9539
0,336,"[0.9928619861602783, -0.11926870048046112, 0.9174816012382507, -0.3977782726287842, -0.7017364501953125, 1.4836671352386475]",0,-1.0,False,False,-80.7615
0,337,"[0.9730050563812256, -0.23078392446041107, 0.9916927218437195, -0.1286293864250183, -0.3998521566390991, 1.2506352663040161]",0,-1.0,False,False,-80.5671
