Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
3,666,441,0,-1,False,False,-249.6619
3,667,421,3,-1,False,False,-251.1736
3,668,421,5,-10,False,False,-252.7006
3,669,421,3,-1,False,False,-245.1522
3,670,421,3,-1,False,False,-246.6183
3,671,321,1,-1,False,False,-248.0993
3,672,221,1,-1,False,False,-249.5953
3,673,201,3,-1,False,False,-251.1064
3,674,101,1,-1,False,False,-252.6327
3,675,101,5,-10,False,False,-254.1744
3,676,121,2,-1,False,False,-246.6408
3,677,121,5,-10,False,False,-248.1221
3,678,121,2,-1,False,False,-240.5273
3,679,21,1,-1,False,False,-241.9468
3,680,21,1,-1,False,False,-243.3806
3,681,1,3,-1,False,False,-244.8289
3,682,101,0,-1,False,False,-246.2918
3,683,121,2,-1,False,False,-247.7695
3,684,21,1,-1,False,False,-249.2621
3,685,1,3,-1,False,False,-250.7698
3,686,101,0,-1,False,False,-252.2927
3,687,101,3,-1,False,False,-253.8311
3,688,121,2,-1,False,False,-255.3849
3,689,121,2,-1,False,False,-256.9545
3,690,121,2,-1,False,False,-258.5399
3,691,221,0,-1,False,False,-260.1413
3,692,241,2,-1,False,False,-261.7589
3,693,221,3,-1,False,False,-263.3928
3,694,241,2,-1,False,False,-265.0432
3,695,341,0,-1,False,False,-266.7103
3,696,341,4,-10,False,False,-268.3943
3,697,241,1,-1,False,False,-261.0043
3,698,141,1,-1,False,False,-262.6306
3,699,241,0,-1,False,False,-264.2733
3,700,241,5,-10,False,False,-265.9327
3,701,341,0,-1,False,False,-258.5178
3,702,441,0,-1,False,False,-260.119
3,703,441,0,-1,False,False,-261.7364
3,704,421,3,-1,False,False,-263.3701
3,705,321,1,-1,False,False,-265.0203
3,706,321,3,-1,False,False,-266.6872
3,707,341,2,-1,False,False,-268.3709
3,708,341,4,-10,False,False,-270.0716
3,709,341,4,-10,False,False,-262.6986
3,710,341,2,-1,False,False,-255.2511
3,711,341,4,-10,False,False,-256.8193
3,712,241,1,-1,False,False,-249.3124
3,713,241,5,-10,False,False,-250.8206
3,714,341,0,-1,False,False,-243.2532
3,715,441,0,-1,False,False,-244.7002
3,716,441,5,-10,False,False,-246.1618
3,717,441,0,-1,False,False,-238.5472
3,718,441,0,-1,False,False,-239.9467
3,719,441,4,-10,False,False,-241.3603
3,720,441,5,-10,False,False,-233.6973
3,721,441,5,-10,False,False,-225.9569
3,722,441,0,-1,False,False,-218.1382
3,723,341,1,-1,False,False,-219.3316
3,724,341,5,-10,False,False,-220.5369
3,725,341,5,-10,False,False,-212.6636
3,726,341,5,-10,False,False,-204.7107
3,727,341,4,-10,False,False,-196.6774
3,728,241,1,-1,False,False,-188.5631
3,729,141,1,-1,False,False,-189.4576
3,730,41,1,-1,False,False,-190.3613
3,731,41,1,-1,False,False,-191.274
3,732,41,4,-10,False,False,-192.196
3,733,61,2,-1,False,False,-184.0363
3,734,61,1,-1,False,False,-184.8852
3,735,41,3,-1,False,False,-185.7426
3,736,41,1,-1,False,False,-186.6087
3,737,141,0,-1,False,False,-187.4835
3,738,41,1,-1,False,False,-188.3672
3,739,41,1,-1,False,False,-189.2598
3,740,41,3,-1,False,False,-190.1614
3,741,41,5,-10,False,False,-191.0721
3,742,41,3,-1,False,False,-182.9011
3,743,61,2,-1,False,False,-183.7385
3,744,61,5,-10,False,False,-184.5844
3,745,41,3,-1,False,False,-176.3478
3,746,61,2,-1,False,False,-177.119
3,747,61,4,-10,False,False,-177.898
3,748,161,0,-1,False,False,-169.594
3,749,181,2,-1,False,False,-170.2969
3,750,181,2,-1,False,False,-171.007
3,751,281,0,-1,False,False,-171.7242
3,752,281,4,-10,False,False,-172.4487
3,753,281,2,-1,False,False,-164.0896
3,754,261,3,-1,False,False,-164.737
3,755,261,5,-10,False,False,-165.3909
3,756,261,5,-10,False,False,-156.9605
3,757,261,4,-10,False,False,-148.445
3,758,281,2,-1,False,False,-139.8434
3,759,281,2,-1,False,False,-140.2458
3,760,181,1,-1,False,False,-140.6524
3,761,161,3,-1,False,False,-141.063
3,762,161,4,-10,False,False,-141.4778
3,763,261,0,-1,False,False,-132.8058
3,764,241,3,-1,False,False,-133.1372
3,765,241,5,-10,False,False,-133.4719
3,766,221,3,-1,False,False,-124.7191
3,767,221,4,-10,False,False,-124.9688
3,768,221,5,-10,False,False,-116.1301
3,769,321,0,-1,False,False,-107.2021
3,770,321,5,-10,False,False,-107.2749
3,771,321,4,-10,False,False,-98.2575
3,772,321,5,-10,False,False,-89.1489
3,773,321,5,-10,False,False,-79.9484
3,774,321,5,-10,False,False,-70.655
3,775,341,2,-1,False,False,-61.2677
3,776,341,5,-10,False,False,-60.8764
3,777,321,3,-1,False,False,-51.3903
3,778,341,2,-1,False,False,-50.8993
3,779,321,3,-1,False,False,-50.4033
3,780,221,1,-1,False,False,-49.9024
3,781,121,1,-1,False,False,-49.3963
3,782,121,2,-1,False,False,-48.8852
3,783,21,1,-1,False,False,-48.3689
3,784,1,3,-1,False,False,-47.8473
3,785,17,4,-1,False,False,-47.3206
3,786,17,3,-1,False,False,-46.7884
3,787,17,4,-10,False,False,-46.2509
3,788,1,5,-1,False,False,-36.6171
3,789,17,4,-1,False,False,-35.9769
3,790,17,3,-1,False,False,-35.3302
3,791,117,0,-1,False,False,-34.677
3,792,117,5,-10,False,False,-34.0171
3,793,217,0,-1,False,False,-24.2597
3,794,217,3,-1,False,False,-23.4947
3,795,217,5,-10,False,False,-22.7219
3,796,237,2,-1,False,False,-12.8504
3,797,237,5,-10,False,False,-11.9701
3,798,137,1,-1,False,False,-1.99
3,799,117,3,-1,False,True,-1.0
4,800,62,5,-10,False,False,-325.5065
4,801,82,2,-1,False,False,-318.6935
4,802,82,4,-10,False,False,-320.9025
4,803,82,1,-1,False,False,-314.0429
4,804,82,1,-1,False,False,-316.205
4,805,182,0,-1,False,False,-318.3889
4,806,182,2,-1,False,False,-320.5948
4,807,162,3,-1,False,False,-322.8231
4,808,162,4,-10,False,False,-325.0738
4,809,162,4,-10,False,False,-318.2564
4,810,162,5,-10,False,False,-311.3701
4,811,162,4,-10,False,False,-304.4142
4,812,142,3,-1,False,False,-297.3881
4,813,142,5,-10,False,False,-299.3819
4,814,142,4,-10,False,False,-292.3049
4,815,142,3,-1,False,False,-285.1565
4,816,142,3,-1,False,False,-287.0268
4,817,142,3,-1,False,False,-288.9159
4,818,142,5,-10,False,False,-290.8242
4,819,142,5,-10,False,False,-283.6608
4,820,162,2,-1,False,False,-276.425
4,821,62,1,-1,False,False,-278.2071
4,822,62,5,-10,False,False,-280.0072
4,823,62,4,-10,False,False,-272.7345
4,824,162,0,-1,False,False,-265.3884
4,825,262,0,-1,False,False,-267.059
4,826,282,2,-1,False,False,-268.7465
4,827,182,1,-1,False,False,-270.451
4,828,162,3,-1,False,False,-272.1727
4,829,62,1,-1,False,False,-273.9118
4,830,62,5,-10,False,False,-275.6685
4,831,162,0,-1,False,False,-268.352
4,832,162,4,-10,False,False,-270.0526
4,833,262,0,-1,False,False,-262.6793
4,834,162,1,-1,False,False,-264.3226
4,835,62,1,-1,False,False,-265.9824
4,836,82,2,-1,False,False,-267.659
4,837,82,4,-10,False,False,-269.3525
4,838,82,2,-1,False,False,-261.9722
4,839,82,2,-1,False,False,-263.6083
4,840,82,5,-10,False,False,-265.2609
4,841,62,3,-1,False,False,-257.8393
4,842,42,3,-1,False,False,-259.4337
4,843,142,0,-1,False,False,-261.0441
4,844,162,2,-1,False,False,-262.6708
4,845,142,3,-1,False,False,-264.3139
4,846,142,4,-10,False,False,-265.9737
4,847,142,3,-1,False,False,-258.5593
4,848,162,2,-1,False,False,-260.1609
4,849,62,1,-1,False,False,-261.7787
4,850,62,1,-1,False,False,-263.4128
4,851,82,2,-1,False,False,-265.0634
4,852,82,1,-1,False,False,-266.7307
4,853,82,1,-1,False,False,-268.4149
4,854,82,5,-10,False,False,-270.116
4,855,82,5,-10,False,False,-262.7435
4,856,182,0,-1,False,False,-255.2964
4,857,162,3,-1,False,False,-256.8651
4,858,62,1,-1,False,False,-258.4496
4,859,62,4,-10,False,False,-260.0501
4,860,62,1,-1,False,False,-252.5759
4,861,162,0,-1,False,False,-254.117
4,862,262,0,-1,False,False,-255.6738
4,863,282,2,-1,False,False,-257.2462
4,864,382,0,-1,False,False,-258.8346
4,865,382,2,-1,False,False,-260.439
4,866,362,3,-1,False,False,-262.0596
4,867,262,1,-1,False,False,-263.6965
4,868,262,5,-10,False,False,-265.35
4,869,162,1,-1,False,False,-257.9293
4,870,62,1,-1,False,False,-259.5246
4,871,62,5,-10,False,False,-261.1359
4,872,62,1,-1,False,False,-253.6726
4,873,42,3,-1,False,False,-255.2249
4,874,42,4,-10,False,False,-256.7928
4,875,62,2,-1,False,False,-249.2857
4,876,162,0,-1,False,False,-250.7936
4,877,142,3,-1,False,False,-252.3168
4,878,242,0,-1,False,False,-253.8553
4,879,242,5,-10,False,False,-255.4094
4,880,142,1,-1,False,False,-247.8883
4,881,242,0,-1,False,False,-249.3821
4,882,342,0,-1,False,False,-250.891
4,883,342,4,-10,False,False,-252.4152
4,884,242,1,-1,False,False,-244.8638
4,885,262,2,-1,False,False,-246.3271
4,886,242,3,-1,False,False,-247.8052
4,887,262,2,-1,False,False,-249.2981
4,888,162,1,-1,False,False,-250.8062
4,889,262,0,-1,False,False,-252.3295
4,890,162,1,-1,False,False,-253.8682
4,891,162,5,-10,False,False,-255.4224
4,892,262,0,-1,False,False,-247.9014
4,893,262,4,-10,False,False,-249.3954
4,894,362,0,-1,False,False,-241.8135
4,895,362,4,-10,False,False,-243.246
4,896,382,2,-1,False,False,-235.602
4,897,382,4,-10,False,False,-236.9717
4,898,482,0,-1,False,False,-229.2643
4,899,382,1,-1,False,False,-230.57
4,900,282,1,-1,False,False,-231.8889
4,901,382,0,-1,False,False,-233.2211
4,902,362,3,-1,False,False,-234.5668
4,903,462,0,-1,False,False,-235.9261
4,904,482,2,-1,False,False,-237.2991
4,905,482,4,-10,False,False,-238.6859
4,906,482,5,-10,False,False,-230.9959
4,907,482,4,-10,False,False,-223.2282
4,908,482,4,-10,False,False,-215.382
4,909,482,0,-1,False,False,-207.4566
4,910,482,2,-1,False,False,-208.542
4,911,482,0,-1,False,False,-209.6384
4,912,382,1,-1,False,False,-210.7458
4,913,382,5,-10,False,False,-211.8645
4,914,382,4,-10,False,False,-203.9035
4,915,362,3,-1,False,False,-195.8621
4,916,262,1,-1,False,False,-196.8304
4,917,262,5,-10,False,False,-197.8085
4,918,362,0,-1,False,False,-189.7056
4,919,382,2,-1,False,False,-190.6117
4,920,482,0,-1,False,False,-191.5269
4,921,382,1,-1,False,False,-192.4515
4,922,382,2,-1,False,False,-193.3853
4,923,482,0,-1,False,False,-194.3286
4,924,382,1,-1,False,False,-195.2814
4,925,382,4,-10,False,False,-196.2438
4,926,482,0,-1,False,False,-188.1251
4,927,382,1,-1,False,False,-189.0153
4,928,482,0,-1,False,False,-189.9144
4,929,462,3,-1,False,False,-190.8226
4,930,362,1,-1,False,False,-191.74
4,931,362,3,-1,False,False,-192.6667
4,932,462,0,-1,False,False,-193.6027
4,933,362,1,-1,False,False,-194.5482
4,934,262,1,-1,False,False,-195.5032
4,935,242,3,-1,False,False,-196.4679
4,936,262,2,-1,False,False,-197.4423
4,937,262,4,-10,False,False,-198.4266
4,938,282,2,-1,False,False,-190.3299
4,939,282,2,-1,False,False,-191.2423
4,940,282,5,-10,False,False,-192.164
4,941,282,4,-10,False,False,-184.004
4,942,262,3,-1,False,False,-175.7616
4,943,362,0,-1,False,False,-176.5269
4,944,462,0,-1,False,False,-177.2999
4,945,462,4,-10,False,False,-178.0807
4,946,462,0,-1,False,False,-169.7785
4,947,462,4,-10,False,False,-170.4833
4,948,482,2,-1,False,False,-162.1044
4,949,482,4,-10,False,False,-162.7317
4,950,382,1,-1,False,False,-154.2744
4,951,382,5,-10,False,False,-154.8226
4,952,362,3,-1,False,False,-146.2855
4,953,362,5,-10,False,False,-146.753
4,954,462,0,-1,False,False,-138.1344
4,955,362,1,-1,False,False,-138.5196
4,956,362,4,-10,False,False,-138.9087
4,957,262,1,-1,False,False,-130.2108
4,958,282,2,-1,False,False,-130.5159
4,959,282,4,-10,False,False,-130.8242
4,960,382,0,-1,False,False,-122.0446
4,961,382,5,-10,False,False,-122.2673
4,962,382,2,-1,False,False,-113.4013
4,963,382,2,-1,False,False,-113.5367
4,964,382,5,-10,False,False,-113.6734
4,965,382,2,-1,False,False,-104.7206
4,966,362,3,-1,False,False,-104.7683
4,967,362,4,-10,False,False,-104.8164
4,968,462,0,-1,False,False,-95.7742
4,969,362,1,-1,False,False,-95.7315
4,970,262,1,-1,False,False,-95.6884
4,971,282,2,-1,False,False,-95.6448
4,972,282,5,-10,False,False,-95.6008
4,973,182,1,-1,False,False,-86.4655
4,974,182,4,-10,False,False,-86.3288
4,975,182,2,-1,False,False,-77.0998
4,976,182,2,-1,False,False,-76.8685
4,977,182,2,-1,False,False,-76.6348
4,978,82,1,-1,False,False,-76.3988
4,979,182,0,-1,False,False,-76.1604
4,980,182,4,-10,False,False,-75.9196
4,981,182,2,-1,False,False,-66.5855
4,982,182,5,-10,False,False,-66.2479
4,983,162,3,-1,False,False,-56.8161
4,984,162,4,-10,False,False,-56.3799
4,985,162,4,-10,False,False,-46.8484
4,986,182,2,-1,False,False,-37.2206
4,987,182,2,-1,False,False,-36.5865
4,988,82,1,-1,False,False,-35.9459
4,989,182,0,-1,False,False,-35.2989
4,990,82,1,-1,False,False,-34.6454
4,991,182,0,-1,False,False,-33.9852
4,992,282,0,-1,False,False,-33.3184
4,993,182,1,-1,False,False,-32.6448
4,994,182,2,-1,False,False,-31.9645
4,995,282,0,-1,False,False,-31.2773
4,996,282,5,-10,False,False,-30.5831
4,997,282,4,-10,False,False,-20.791
4,998,262,3,-1,False,False,-10.9
4,999,262,5,-10,False,True,-10.0
