Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
2,245,"[0.05162983015179634, 1.3786005973815918, 0.5733229517936707, -0.20893535017967224, -0.031056132167577744, -0.025688176974654198, 0.0, 0.0]",1,0.2082537846777666,False,False,-65.6302
2,246,"[0.057402897626161575, 1.374860167503357, 0.5785045027732849, -0.16626963019371033, -0.03224337100982666, -0.02374657802283764, 0.0, 0.0]",2,0.7604940474364923,False,False,-66.5035
2,247,"[0.06338520348072052, 1.371914267539978, 0.5985668301582336, -0.1309361606836319, -0.032580189406871796, -0.006736879236996174, 0.0, 0.0]",2,-1.1452747862040156,False,False,-67.9434
2,248,"[0.06936311721801758, 1.3690416812896729, 0.5982296466827393, -0.12768208980560303, -0.033006686717271805, -0.008530708029866219, 0.0, 0.0]",2,0.017043976837197772,False,False,-67.4729
2,249,"[0.0753411278128624, 1.365568995475769, 0.5982310771942139, -0.1543504297733307, -0.03343268856406212, -0.00852096639573574, 0.0, 0.0]",0,-0.33926989585427236,False,False,-68.1716
2,250,"[0.08139543235301971, 1.3614987134933472, 0.6078063249588013, -0.18095526099205017, -0.0357757993042469, -0.04686653986573219, 0.0, 0.0]",3,-1.5276022580947017,False,False,-68.5175
2,251,"[0.08744993060827255, 1.3568284511566162, 0.6078141927719116, -0.20762450993061066, -0.038117747753858566, -0.04684332385659218, 0.0, 0.0]",0,-0.6182038488407215,False,False,-67.6666
2,252,"[0.09344138950109482, 1.3515539169311523, 0.599922776222229, -0.23443610966205597, -0.038880106061697006, -0.015248763374984264, 0.0, 0.0]",1,0.19963414922776337,False,False,-67.7257
2,253,"[0.09943294525146484, 1.345679521560669, 0.5999236702919006, -0.2611047327518463, -0.03964303806424141, -0.015259784646332264, 0.0, 0.0]",0,-0.550999874104491,False,False,-68.6114
2,254,"[0.10542450100183487, 1.339205026626587, 0.5999253988265991, -0.28777360916137695, -0.04040549695491791, -0.015250650234520435, 0.0, 0.0]",0,-0.5856440866307366,False,False,-68.7479
2,255,"[0.1114160567522049, 1.3321306705474854, 0.5999276638031006, -0.3144424557685852, -0.04116785526275635, -0.01524852029979229, 0.0, 0.0]",0,-0.6159031599250397,False,False,-68.8508
2,256,"[0.11731834709644318, 1.3244514465332031, 0.5887303948402405, -0.3412511944770813, -0.03969021886587143, 0.029555272310972214, 0.0, 0.0]",1,0.5178416089357551,False,False,-68.9241
2,257,"[0.12330512702465057, 1.3161756992340088, 0.5993350744247437, -0.3678312599658966, -0.04033641517162323, -0.01292497105896473, 0.0, 0.0]",3,-1.5974403173528617,False,False,-70.1434
2,258,"[0.12921981513500214, 1.3073078393936157, 0.5902813673019409, -0.3940958082675934, -0.03916211798787117, 0.023487964645028114, 0.0, 0.0]",1,0.25942718035057166,False,False,-69.2383
2,259,"[0.13513441383838654, 1.297839879989624, 0.5902764201164246, -0.42076483368873596, -0.03798917680978775, 0.023460963740944862, 0.0, 0.0]",0,-0.5148219790891346,False,False,-70.1997
2,260,"[0.1410491019487381, 1.2877720594406128, 0.5902723073959351, -0.447433739900589, -0.036816030740737915, 0.023465078324079514, 0.0, 0.0]",0,-0.5239354484772036,False,False,-70.3888
2,261,"[0.1471107453107834, 1.2779757976531982, 0.604387640953064, -0.43534281849861145, -0.0350603424012661, 0.0351170152425766, 0.0, 0.0]",2,0.36477397833244823,False,False,-70.5706
2,262,"[0.15310344099998474, 1.2675613164901733, 0.5957375764846802, -0.462785929441452, -0.03158323094248772, 0.06954222172498703, 0.0, 0.0]",1,0.3302115811262081,False,False,-71.6519
2,263,"[0.1591276228427887, 1.257964015007019, 0.5988883972167969, -0.4264772832393646, -0.028097003698349, 0.06972475349903107, 0.0, 0.0]",2,2.842063856176975,False,False,-72.7092
2,264,"[0.16515178978443146, 1.2477667331695557, 0.5988882780075073, -0.45314496755599976, -0.02461075782775879, 0.06972475349903107, 0.0, 0.0]",0,-0.295723041329893,False,False,-76.3144
2,265,"[0.1712489128112793, 1.2369755506515503, 0.6080373525619507, -0.4795861840248108, -0.022954076528549194, 0.03313358873128891, 0.0, 0.0]",3,-1.2174297778528558,False,False,-76.7865
2,266,"[0.1773734986782074, 1.2266309261322021, 0.6107308268547058, -0.45973172783851624, -0.021243657916784286, 0.03420839458703995, 0.0, 0.0]",2,1.8080837338037667,False,False,-76.3324
2,267,"[0.18347015976905823, 1.2163218259811401, 0.608105480670929, -0.45815980434417725, -0.01970384269952774, 0.030796105042099953, 0.0, 0.0]",2,1.0890212651245406,False,False,-78.9298
2,268,"[0.18956680595874786, 1.205412745475769, 0.6081054210662842, -0.4848266839981079, -0.01816403865814209, 0.030796024948358536, 0.0, 0.0]",0,-0.4944885122544065,False,False,-80.8271
2,269,"[0.19557781517505646, 1.1938984394073486, 0.5973683595657349, -0.5117101073265076, -0.014475842006504536, 0.07376407831907272, 0.0, 0.0]",1,0.495224205271229,False,False,-81.144
2,270,"[0.20158891379833221, 1.1817841529846191, 0.5973682999610901, -0.5383778214454651, -0.010787646286189556, 0.07376410812139511, 0.0, 0.0]",0,-0.29584550319901837,False,False,-82.4639
2,271,"[0.2075919210910797, 1.1705670356750488, 0.5966453552246094, -0.4985091984272003, -0.007185714785009623, 0.0720386803150177, 0.0, 0.0]",2,3.730647213430541,False,False,-82.998
2,272,"[0.21359482407569885, 1.158750295639038, 0.5966452360153198, -0.5251769423484802, -0.003583787474781275, 0.07203863561153412, 0.0, 0.0]",0,-0.32001992268467916,False,False,-87.6047
2,273,"[0.21950988471508026, 1.14632248878479, 0.5856109857559204, -0.5523480176925659, 0.002227196702733636, 0.11621980369091034, 0.0, 0.0]",1,0.20323689467142117,False,False,-88.1664
2,274,"[0.22535094618797302, 1.1332999467849731, 0.5763449668884277, -0.5788125991821289, 0.009893671609461308, 0.15332934260368347, 0.0, 0.0]",1,-0.8123279010262354,False,False,-89.2622
2,275,"[0.23119202256202698, 1.119678258895874, 0.5763449668884277, -0.6054841876029968, 0.017560109496116638, 0.1533287763595581, 0.0, 0.0]",0,-1.458794055793021,False,False,-89.3433
2,276,"[0.23711642622947693, 1.1064847707748413, 0.5842264890670776, -0.5864993333816528, 0.025668054819107056, 0.16215915977954865, 0.0, 0.0]",2,0.8686927564824714,False,False,-88.7723
2,277,"[0.24312858283519745, 1.0927048921585083, 0.5952315926551819, -0.6125494837760925, 0.03156673535704613, 0.11797372996807098, 0.0, 0.0]",3,-2.030710631889916,False,False,-90.5464
2,278,"[0.2490723580121994, 1.0783337354660034, 0.5866831541061401, -0.6389003396034241, 0.039172712713479996, 0.15211962163448334, 0.0, 0.0]",1,-0.8491351830044767,False,False,-89.4098
2,279,"[0.2550797462463379, 1.06337571144104, 0.594667911529541, -0.6649685502052307, 0.045171916484832764, 0.11998414993286133, 0.0, 0.0]",3,-1.779477384844397,False,False,-89.4552
2,280,"[0.2610054910182953, 1.047818660736084, 0.5844346880912781, -0.691696047782898, 0.05321938917040825, 0.16094933450222015, 0.0, 0.0]",1,-0.8101592843586036,False,False,-88.5614
2,281,"[0.26685819029808044, 1.0316579341888428, 0.5752789378166199, -0.7186358571052551, 0.06310325115919113, 0.19767716526985168, 0.0, 0.0]",1,-1.0951904148589893,False,False,-88.6376
2,282,"[0.27271080017089844, 1.0148987770080566, 0.5752796530723572, -0.7453107237815857, 0.07298704236745834, 0.19767579436302185, 0.0, 0.0]",0,-1.6142937176927603,False,False,-88.4267
2,283,"[0.2784939706325531, 0.9975282549858093, 0.5665593147277832, -0.772638738155365, 0.08463069796562195, 0.23287300765514374, 0.0, 0.0]",1,-1.3313803236756587,False,False,-87.6893
2,284,"[0.2841474413871765, 0.9808585047721863, 0.5538598299026489, -0.7415698170661926, 0.09601633995771408, 0.22771291434764862, 0.0, 0.0]",2,3.2630354541854674,False,False,-87.2302
2,285,"[0.289592444896698, 0.9642175436019897, 0.5338050127029419, -0.7403249144554138, 0.10662830621004105, 0.21223966777324677, 0.0, 0.0]",2,1.3678004433371995,False,False,-91.4073
2,286,"[0.29511529207229614, 0.9469968676567078, 0.5435821413993835, -0.7660036683082581, 0.11525341123342514, 0.17250244319438934, 0.0, 0.0]",3,-2.0647672683525387,False,False,-93.7122
2,287,"[0.3005569577217102, 0.9291755557060242, 0.5334564447402954, -0.7929321527481079, 0.12590403854846954, 0.2130129635334015, 0.0, 0.0]",1,-1.201005053985084,False,False,-92.5732
2,288,"[0.3059155344963074, 0.9107517600059509, 0.5230745077133179, -0.8199659585952759, 0.13863450288772583, 0.2546091675758362, 0.0, 0.0]",1,-1.4134310907373606,False,False,-92.2951
2,289,"[0.3112739622592926, 0.8917299509048462, 0.5230771899223328, -0.8466460704803467, 0.15136481821537018, 0.25460633635520935, 0.0, 0.0]",0,-1.9068329409941498,False,False,-91.7997
2,290,"[0.31672191619873047, 0.8721320629119873, 0.5343669652938843, -0.872118353843689, 0.16179165244102478, 0.20853659510612488, 0.0, 0.0]",3,-2.17028559132862,False,False,-90.8009
2,291,"[0.32225924730300903, 0.8519675731658936, 0.5456418991088867, -0.897104799747467, 0.16988734900951385, 0.16191445291042328, 0.0, 0.0]",3,-1.8614067350847836,False,False,-89.5258
2,292,"[0.32779645919799805, 0.8312038779258728, 0.5456432700157166, -0.9237768650054932, 0.17798303067684174, 0.16191378235816956, 0.0, 0.0]",0,-1.3599916931346172,False,False,-88.5499
2,293,"[0.333125501871109, 0.8103694319725037, 0.5254935026168823, -0.9268828630447388, 0.18542028963565826, 0.14874550700187683, 0.0, 0.0]",2,1.4303971432664582,False,False,-88.0706
2,294,"[0.3383845388889313, 0.7889206409454346, 0.5167222619056702, -0.9544590711593628, 0.19464725255966187, 0.18453869223594666, 0.0, 0.0]",1,-1.1657926403372858,False,False,-90.4051
2,295,"[0.34373417496681213, 0.766906201839447, 0.5281644463539124, -0.9793294072151184, 0.20149439573287964, 0.1369432955980301, 0.0, 0.0]",3,-1.6453835875112464,False,False,-90.1407
2,296,"[0.34901779890060425, 0.7455987334251404, 0.5210660099983215, -0.9480096101760864, 0.20884978771209717, 0.14710783958435059, 0.0, 0.0]",2,3.7717567743481597,False,False,-89.3892
2,297,"[0.35412701964378357, 0.7242250442504883, 0.5040879845619202, -0.9509268403053284, 0.21575798094272614, 0.13816364109516144, 0.0, 0.0]",2,1.2665559423298987,False,False,-94.102
2,298,"[0.3591957986354828, 0.7034429907798767, 0.49945178627967834, -0.9247473478317261, 0.22327084839344025, 0.15025712549686432, 0.0, 0.0]",2,3.108191008785025,False,False,-96.3319
2,299,"[0.36419162154197693, 0.6825795769691467, 0.49213966727256775, -0.9284147620201111, 0.23080870509147644, 0.1507573425769806, 0.0, 0.0]",2,0.5861960548897798,False,False,-100.4445
2,300,"[0.3692454397678375, 0.6611413359642029, 0.49947166442871094, -0.9537420272827148, 0.23680120706558228, 0.11984971910715103, 0.0, 0.0]",3,-1.5722057633216184,False,False,-102.0512
2,301,"[0.37429913878440857, 0.6391037702560425, 0.4994727075099945, -0.9804115295410156, 0.24279366433620453, 0.11984940618276596, 0.0, 0.0]",0,-1.3067359656812982,False,False,-101.4939
2,302,"[0.37935274839401245, 0.6164666414260864, 0.49947381019592285, -1.0070810317993164, 0.2487861067056656, 0.11984910815954208, 0.0, 0.0]",0,-1.3014311284056816,False,False,-101.1992
2,303,"[0.38411980867385864, 0.5945844054222107, 0.4710718095302582, -0.9735114574432373, 0.25452330708503723, 0.11474423110485077, 0.0, 0.0]",2,4.987269135756844,False,False,-100.9068
2,304,"[0.3889537751674652, 0.5721374154090881, 0.4795774817466736, -0.998313307762146, 0.25843432545661926, 0.07822060585021973, 0.0, 0.0]",3,-1.4204999449792683,False,False,-106.9637
2,305,"[0.39378786087036133, 0.5490906834602356, 0.4795779585838318, -1.024981141090393, 0.2623453438282013, 0.07822052389383316, 0.0, 0.0]",0,-1.1879194826586001,False,False,-106.6093
2,306,"[0.3986174464225769, 0.5262836217880249, 0.4785008430480957, -1.014451503753662, 0.26690873503685, 0.09126807004213333, 0.0, 0.0]",2,1.7919466194442861,False,False,-106.4863
2,307,"[0.40344706177711487, 0.502876877784729, 0.47850146889686584, -1.041119933128357, 0.27147212624549866, 0.09126798808574677, 0.0, 0.0]",0,-1.32480718290077,False,False,-109.3719
2,308,"[0.40836143493652344, 0.47890177369117737, 0.48918208479881287, -1.0659832954406738, 0.27379223704338074, 0.04640214145183563, 0.0, 0.0]",3,-1.4328808763326026,False,False,-109.1385
2,309,"[0.41321754455566406, 0.45430994033813477, 0.48186975717544556, -1.0936757326126099, 0.2776268422603607, 0.07669228315353394, 0.0, 0.0]",1,-1.1144949687875954,False,False,-108.7936
2,310,"[0.41799527406692505, 0.4290797710418701, 0.4719657301902771, -1.1224526166915894, 0.2835875451564789, 0.11921429634094238, 0.0, 0.0]",1,-1.3678446856613948,False,False,-108.7667
2,311,"[0.4227727949619293, 0.4032500982284546, 0.4719669818878174, -1.1491221189498901, 0.28954824805259705, 0.11921398341655731, 0.0, 0.0]",0,-1.5814453984421561,False,False,-108.4837
2,312,"[0.42732152342796326, 0.3783574104309082, 0.44876474142074585, -1.1075730323791504, 0.2958487570285797, 0.126010462641716, 0.0, 0.0]",2,5.143203137687618,False,False,-107.9821
2,313,"[0.43179044127464294, 0.35283124446868896, 0.438706636428833, -1.1361794471740723, 0.3042895793914795, 0.16881702840328217, 0.0, 0.0]",1,-1.850320628255871,False,False,-114.268
2,314,"[0.4362589716911316, 0.3267058730125427, 0.4387092590332031, -1.1628519296646118, 0.3127303719520569, 0.1688162386417389, 0.0, 0.0]",0,-2.077820582684126,False,False,-113.5532
2,315,"[0.4405442178249359, 0.30059173703193665, 0.4206179678440094, -1.1623526811599731, 0.3209446370601654, 0.16428552567958832, 0.0, 0.0]",2,0.723213006112428,False,False,-112.6014
2,316,"[0.4447457194328308, 0.27382615208625793, 0.4100056290626526, -1.1918675899505615, 0.33151525259017944, 0.2114119976758957, 0.0, 0.0]",1,-2.4131123945286093,False,False,-114.4693
2,317,"[0.4488733410835266, 0.24641190469264984, 0.40064674615859985, -1.2212401628494263, 0.3441908061504364, 0.2535110414028168, 0.0, 0.0]",1,-2.7615638950711046,False,False,-113.1881
2,318,"[0.4529198706150055, 0.2183602899312973, 0.39049333333969116, -1.2501933574676514, 0.35907140374183655, 0.29761213064193726, 0.0, 0.0]",1,-3.040846407759459,False,False,-111.5419
2,319,"[0.4569093585014343, 0.18967802822589874, 0.3833799660205841, -1.2787508964538574, 0.37553608417510986, 0.3292936682701111, 0.0, 0.0]",1,-3.3896616314723063,False,False,-109.5971
2,320,"[0.46097105741500854, 0.16044846177101135, 0.39267873764038086, -1.3027069568634033, 0.38989153504371643, 0.2871094346046448, 0.0, 0.0]",3,-3.365464871250792,False,False,-107.2802
2,321,"[0.4649575352668762, 0.13146501779556274, 0.3845994174480438, -1.2920747995376587, 0.40491676330566406, 0.30050453543663025, 0.0, 0.0]",2,-0.06114061419107769,False,False,-104.9644
2,322,"[0.46886634826660156, 0.10182846337556839, 0.37484368681907654, -1.3218592405319214, 0.42220112681388855, 0.34568753838539124, 0.0, 0.0]",1,-4.0074339360719184,False,False,-105.9629
2,323,"[0.47277411818504333, 0.07159560918807983, 0.37485870718955994, -1.3485488891601562, 0.4394851326942444, 0.34568050503730774, 0.0, 0.0]",0,-4.135219198984515,False,False,-102.9853
2,324,"[0.47675323486328125, 0.04082344472408295, 0.3841140866279602, -1.3720545768737793, 0.4545822739601135, 0.30194351077079773, 0.0, 0.0]",3,-4.0858631617174686,False,False,-99.8485
2,325,"[0.4807315766811371, 0.009453938342630863, 0.3841263949871063, -1.3987383842468262, 0.46967920660972595, 0.3019387125968933, 0.0, 0.0]",0,-4.314055343317818,False,False,-96.73
2,326,"[0.48477450013160706, -0.022470321506261826, 0.3924066126346588, -1.4229369163513184, 0.4828747808933258, 0.26391148567199707, 0.0, 1.0]",3,5.650577365124975,False,False,-93.3494
2,327,"[0.48815804719924927, -0.05149050056934357, 0.242712140083313, -0.7284371256828308, 0.45010122656822205, -4.810727119445801, 0.0, 1.0]",2,-100,True,False,-100.0
3,328,"[0.001961612608283758, 1.3909380435943604, 0.09815050661563873, -0.4332597553730011, -0.002386838663369417, -0.024867843836545944, 0.0, 0.0]",2,2.7078533417788266,False,False,-33.5865
3,329,"[0.003099632216617465, 1.3811501264572144, 0.11424072831869125, -0.4350198805332184, -0.002821525325998664, -0.008694575168192387, 0.0, 0.0]",2,0.08191451429378277,False,False,-36.661
3,330,"[0.004071044735610485, 1.3713951110839844, 0.09839460253715515, -0.4335564970970154, -0.0040614488534629345, -0.024800842627882957, 0.0, 0.0]",2,1.0701136141941958,False,False,-37.114
3,331,"[0.005042457487434149, 1.3610399961471558, 0.09839857369661331, -0.46022751927375793, -0.005300235468894243, -0.024777855724096298, 0.0, 0.0]",0,-1.6934369817625168,False,False,-38.5699
3,332,"[0.006023311521857977, 1.3510866165161133, 0.09931565821170807, -0.44237837195396423, -0.006510914769023657, -0.024215970188379288, 0.0, 0.0]",2,2.297789142027466,False,False,-37.2489
3,333,"[0.006907844450324774, 1.340529441833496, 0.0872274860739708, -0.46920377016067505, -0.00529747037217021, 0.02427101694047451, 0.0, 0.0]",1,-1.238697540162035,False,False,-39.9462
3,334,"[0.007792377378791571, 1.3293724060058594, 0.08722351491451263, -0.49586817622184753, -0.0040852888487279415, 0.024246051907539368, 0.0, 0.0]",0,-1.3874024178512627,False,False,-39.0984
3,335,"[0.008605766110122204, 1.3176052570343018, 0.07831703871488571, -0.5229848623275757, -0.001088621444068849, 0.05993860214948654, 0.0, 0.0]",1,-1.087661866117428,False,False,-38.092
3,336,"[0.009332561865448952, 1.3052313327789307, 0.067447230219841, -0.5499610900878906, 0.004083879757672548, 0.10345928370952606, 0.0, 0.0]",1,-1.6191778340267706,False,False,-37.3781
3,337,"[0.010059165768325329, 1.29225754737854, 0.06743180006742477, -0.5766311883926392, 0.009255009703338146, 0.10343214124441147, 0.0, 0.0]",0,-1.8682205800289182,False,False,-36.1201
3,338,"[0.010785579681396484, 1.2786842584609985, 0.06741674989461899, -0.6033014059066772, 0.014425817877054214, 0.10342538356781006, 0.0, 0.0]",0,-1.8099865556052634,False,False,-34.5979
3,339,"[0.011511897668242455, 1.264511227607727, 0.06740181148052216, -0.6299718022346497, 0.019595809280872345, 0.10340963304042816, 0.0, 0.0]",0,-1.7514576067299856,False,False,-33.1191
3,340,"[0.012158775702118874, 1.2497365474700928, 0.057442374527454376, -0.6567638516426086, 0.026758570224046707, 0.14326825737953186, 0.0, 0.0]",1,-1.8398703219338859,False,False,-31.6845
3,341,"[0.01276473980396986, 1.2352347373962402, 0.0534762442111969, -0.6446626782417297, 0.033801380544900894, 0.14086900651454926, 0.0, 0.0]",2,1.6846428037522798,False,False,-30.146
3,342,"[0.013462638482451439, 1.2201448678970337, 0.06502369791269302, -0.6707797646522522, 0.03851970657706261, 0.09437493979930878, 0.0, 0.0]",3,-1.698388051726538,False,False,-32.1522
3,343,"[0.01407470740377903, 1.2044446468353271, 0.054251354187726974, -0.6979811191558838, 0.0454004667699337, 0.13762761652469635, 0.0, 0.0]",1,-1.765078144901081,False,False,-30.7614
3,344,"[0.014607047662138939, 1.1881334781646729, 0.04425434395670891, -0.7252330780029297, 0.05428579822182655, 0.17772261798381805, 0.0, 0.0]",1,-1.9377473196190056,False,False,-29.2893
3,345,"[0.015207099728286266, 1.1712332963943481, 0.052763134241104126, -0.7514021396636963, 0.0614515095949173, 0.14332759380340576, 0.0, 0.0]",3,-1.724477522422858,False,False,-27.6278
3,346,"[0.0159028060734272, 1.1537381410598755, 0.06478240340948105, -0.777764081954956, 0.0662025585770607, 0.09502963721752167, 0.0, 0.0]",3,-1.4771756930529694,False,False,-26.165
3,347,"[0.01667642593383789, 1.1356401443481445, 0.07451659440994263, -0.8044910430908203, 0.06900649517774582, 0.0560840368270874, 0.0, 0.0]",3,-1.2496188916403799,False,False,-24.9371
3,348,"[0.017514705657958984, 1.1169538497924805, 0.08265073597431183, -0.8305572867393494, 0.07016738504171371, 0.02322007343173027, 0.0, 0.0]",3,-0.951424310457553,False,False,-23.9268
3,349,"[0.018352890387177467, 1.0976674556732178, 0.08264786005020142, -0.8572264909744263, 0.07132839411497116, 0.023222194984555244, 0.0, 0.0]",0,-0.8432696992735487,False,False,-23.2074
3,350,"[0.018941879272460938, 1.0792460441589355, 0.05856681987643242, -0.8187435269355774, 0.07165847718715668, 0.006602110806852579, 0.0, 0.0]",2,5.54444264612273,False,False,-22.5901
3,351,"[0.019326020032167435, 1.060926079750061, 0.03887871280312538, -0.8142011761665344, 0.07119745761156082, -0.009221101179718971, 0.0, 0.0]",2,2.1477891376472487,False,False,-28.4187
3,352,"[0.019637489691376686, 1.0419673919677734, 0.029715755954384804, -0.8426787257194519, 0.07261040806770325, 0.028258901089429855, 0.0, 0.0]",1,-1.0836866948586976,False,False,-30.8753
3,353,"[0.019936466589570045, 1.0231870412826538, 0.02835269831120968, -0.8347558975219727, 0.07414019107818604, 0.030595730990171432, 0.0, 0.0]",2,2.22065884847832,False,False,-30.0925
3,354,"[0.020235443487763405, 1.0038068294525146, 0.02835271880030632, -0.8614227175712585, 0.07566998153924942, 0.030595853924751282, 0.0, 0.0]",0,-0.8811176573109947,False,False,-32.6395
3,355,"[0.020627880468964577, 0.983825147151947, 0.04006364196538925, -0.8880318999290466, 0.07485964149236679, -0.01620703563094139, 0.0, 0.0]",3,-0.6566251607208915,False,False,-32.0792
3,356,"[0.02102031745016575, 0.9632434844970703, 0.04006364941596985, -0.9146985411643982, 0.07404927909374237, -0.016207069158554077, 0.0, 0.0]",0,-0.5261445229442359,False,False,-31.74
3,357,"[0.021476173773407936, 0.9434072971343994, 0.045796796679496765, -0.8815928101539612, 0.07383853197097778, -0.004214872606098652, 0.0, 0.0]",2,4.98258228157344,False,False,-31.5291
3,358,"[0.022045325487852097, 0.9237769842147827, 0.05641702935099602, -0.8724868893623352, 0.0743340477347374, 0.009910098277032375, 0.0, 0.0]",2,2.4588756064082533,False,False,-36.8805
3,359,"[0.022602558135986328, 0.9045488834381104, 0.05504496023058891, -0.8546155691146851, 0.07500407844781876, 0.013400675728917122, 0.0, 0.0]",2,3.346125733835163,False,False,-39.7368
3,360,"[0.023074816912412643, 0.8847231268882751, 0.04439927637577057, -0.8812927603721619, 0.07780028134584427, 0.05592428892850876, 0.0, 0.0]",1,-0.9313006740353262,False,False,-43.5181
3,361,"[0.023618316277861595, 0.8643133044242859, 0.05336131900548935, -0.9071565270423889, 0.07878351211547852, 0.01966451108455658, 0.0, 0.0]",3,-0.7209265258844357,False,False,-43.0169
3,362,"[0.024086665362119675, 0.8433019518852234, 0.043923068791627884, -0.9339970946311951, 0.08165613561868668, 0.05745270848274231, 0.0, 0.0]",1,-0.8487283121150131,False,False,-42.7233
3,363,"[0.024473000317811966, 0.8216738104820251, 0.03363792225718498, -0.9615315198898315, 0.08660844713449478, 0.09904642403125763, 0.0, 0.0]",1,-1.073499843015411,False,False,-42.2975
3,364,"[0.024764155969023705, 0.7994293570518494, 0.021683823317289352, -0.9890889525413513, 0.09397490322589874, 0.14732925593852997, 0.0, 0.0]",1,-1.2647984986918732,False,False,-41.6404
3,365,"[0.025128746405243874, 0.7765845060348511, 0.03088253363966942, -1.0156900882720947, 0.09950502216815948, 0.11060241609811783, 0.0, 0.0]",3,-0.9841147713729856,False,False,-40.7834
3,366,"[0.025335978716611862, 0.7536634206771851, 0.015714146196842194, -1.0190589427947998, 0.10447119176387787, 0.09932360798120499, 0.0, 0.0]",2,1.191504386327847,False,False,-40.2013
3,367,"[0.025529194623231888, 0.7314321398735046, 0.013972836546599865, -0.9884360432624817, 0.1097884327173233, 0.10634483397006989, 0.0, 0.0]",2,4.4539662562519995,False,False,-41.811
3,368,"[0.025722408667206764, 0.7086014151573181, 0.013973213732242584, -1.0151050090789795, 0.11510567367076874, 0.10634464025497437, 0.0, 0.0]",0,-0.9174292185579702,False,False,-46.7322
3,369,"[0.025840092450380325, 0.6851674914360046, 0.0044999560341238976, -1.0420819520950317, 0.12232085317373276, 0.1443035900592804, 0.0, 0.0]",1,-1.0992019577769543,False,False,-46.2776
3,370,"[0.025957584381103516, 0.6611344814300537, 0.004500727169215679, -1.0687528848648071, 0.1295359879732132, 0.144303098320961, 0.0, 0.0]",0,-0.9875193785871943,False,False,-45.6347
3,371,"[0.025849152356386185, 0.6377193331718445, -0.017539937049150467, -1.041263461112976, 0.13619984686374664, 0.1332775354385376, 0.0, 0.0]",2,4.108820430350659,False,False,-45.0982
3,372,"[0.025740623474121094, 0.613705039024353, -0.01753920130431652, -1.0679337978363037, 0.1428637057542801, 0.13327713310718536, 0.0, 0.0]",0,-0.9332056895373739,False,False,-49.7041
3,373,"[0.025535965338349342, 0.5890585780143738, -0.029630903154611588, -1.0963025093078613, 0.15201619267463684, 0.18304981291294098, 0.0, 0.0]",1,-1.3444818538790446,False,False,-49.2635
3,374,"[0.025203799828886986, 0.5653678774833679, -0.042528990656137466, -1.0538958311080933, 0.16131161153316498, 0.18590839207172394, 0.0, 0.0]",2,5.333633011660521,False,False,-48.403
3,375,"[0.024943923577666283, 0.5417621731758118, -0.035942427814006805, -1.0502535104751587, 0.1712770015001297, 0.1993074119091034, 0.0, 0.0]",2,1.4513167077772209,False,False,-54.2795
3,376,"[0.02476205863058567, 0.5175871849060059, -0.02608099952340126, -1.0753763914108276, 0.17919661104679108, 0.15839242935180664, 0.0, 0.0]",3,-0.8886941269684872,False,False,-56.2937
3,377,"[0.024648666381835938, 0.4928344488143921, -0.017450086772441864, -1.1008728742599487, 0.1853363811969757, 0.12279552221298218, 0.0, 0.0]",3,-0.7029692988135412,False,False,-55.9647
3,378,"[0.024618053808808327, 0.46749424934387207, -0.007093217223882675, -1.1267400979995728, 0.18938200175762177, 0.0809125006198883, 0.0, 0.0]",3,-0.4788373040587419,False,False,-55.8199
3,379,"[0.024516772478818893, 0.4415290355682373, -0.015987223014235497, -1.1547693014144897, 0.19527390599250793, 0.11783838272094727, 0.0, 0.0]",1,-0.837655769817103,False,False,-55.9001
3,380,"[0.02441549301147461, 0.41496434807777405, -0.01598639041185379, -1.181438684463501, 0.2011658251285553, 0.11783812195062637, 0.0, 0.0]",0,-0.6031685320174347,False,False,-55.6186
3,381,"[0.024065017700195312, 0.38889649510383606, -0.04043862968683243, -1.1593153476715088, 0.20660486817359924, 0.10878071933984756, 0.0, 0.0]",2,3.9129025088639198,False,False,-55.5711
3,382,"[0.02378110960125923, 0.36225903034210205, -0.03203703090548515, -1.184399962425232, 0.21027427911758423, 0.07338833808898926, 0.0, 0.0]",3,-0.2180503735523007,False,False,-60.0849
3,383,"[0.023575972765684128, 0.3350496292114258, -0.022100048139691353, -1.2095320224761963, 0.21187639236450195, 0.03204251825809479, 0.0, 0.0]",3,0.03577877853030145,False,False,-60.4715
3,384,"[0.023455237969756126, 0.30726492404937744, -0.011492242105305195, -1.2347919940948486, 0.2112899273633957, -0.011729349382221699, 0.0, 0.0]",3,0.2894155423225311,False,False,-61.1185
3,385,"[0.023178672417998314, 0.28014472126960754, -0.027189696207642555, -1.2052762508392334, 0.21081654727458954, -0.00946766883134842, 0.0, 0.0]",2,5.379282116225409,False,False,-62.0282
3,386,"[0.0229021068662405, 0.2524244785308838, -0.02718968689441681, -1.231942892074585, 0.2103431671857834, -0.009467537514865398, 0.0, 0.0]",0,0.14540491739040817,False,False,-68.0884
3,387,"[0.02262554131448269, 0.22410430014133453, -0.02718968130648136, -1.2586095333099365, 0.20986978709697723, -0.00946752168238163, 0.0, 0.0]",0,0.20308551070860403,False,False,-68.923
3,388,"[0.022379780188202858, 0.1957433968782425, -0.024594370275735855, -1.2604881525039673, 0.20989564061164856, 0.0005171910161152482, 0.0, 0.0]",2,2.337419282914465,False,False,-69.8243
